User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin
254054,ottawa,ontario,canada,-1,others
254055,st. johns,others,usa,25,20~40
254064,columbia,others,usa,45,40~60
254067,kadena,others,others,14,0~20
254084,st. george,others,usa,26,20~40
254086,tampa,florida,usa,13,0~20
254092,brooklyn,new york,usa,14,0~20
254105,omaha,others,usa,-1,others
254106,raleigh,others,usa,-1,others
254115,huntsville,others,usa,23,20~40
254116,coeur d`alene,others,usa,21,20~40
254120,southgate,others,usa,52,40~60
254121,west haven,others,usa,-1,others
254124,bozeman,others,usa,15,0~20
254127,roselle,others,usa,37,20~40
254129,mars,others,usa,-1,others
254130,bronx,new york,usa,38,20~40
254131,independence,others,usa,38,20~40
254138,charleston,others,usa,25,20~40
254144,collinsville,texas,usa,23,20~40
254153,los angeles,california,usa,34,20~40
254159,minneapolis,others,usa,39,20~40
254160,millbrae,california,usa,33,20~40
254169,pittsburgh,others,usa,58,40~60
254170,incline village,others,usa,72,60~80
254171,clearwater,florida,usa,-1,others
254174,swampscott,others,usa,47,40~60
254176,temecula,california,usa,5,0~20
254186,new milford,others,usa,39,20~40
254191,goose creek,others,usa,30,20~40
254195,windsor,ontario,canada,53,40~60
254196,antioch,others,usa,-1,others
254201,milwaukee,others,usa,25,20~40
254206,tucson,others,usa,31,20~40
254209,oregon,others,usa,54,40~60
254214,troy,others,usa,42,40~60
254224,waterloo,others,usa,-1,others
254225,norfolk,others,usa,25,20~40
254235,rochester,others,usa,-1,others
254236,st. louis,others,usa,37,20~40
254237,philadelphia,others,usa,44,40~60
254249,canberra,others,australia,31,20~40
254261,missouri city,texas,usa,-1,others
254270,solon,others,usa,34,20~40
254288,minneapolis,others,usa,23,20~40
254289,ridgedale`,others,usa,-1,others
254294,medford,others,usa,25,20~40
254299,the dalles,others,usa,55,40~60
254303,rochester,others,usa,24,20~40
254306,the dalles,others,usa,-1,others
254315,portland,others,usa,-1,others
254320,yukon,others,usa,-1,others
254337,brantford,ontario,canada,36,20~40
254342,new orleans,others,usa,-1,others
254348,los angeles,california,usa,40,20~40
254355,greenville,texas,usa,32,20~40
254366,hamilton,ontario,canada,20,0~20
254369,gainesville,florida,usa,-1,others
254370,bend,others,usa,32,20~40
254376,memphis,others,usa,-1,others
254377,niles,others,usa,50,40~60
254381,ithaca,new york,usa,-1,others
254382,lafayette,others,usa,-1,others
254386,rock hill,others,usa,65,60~80
254394,chicago,others,usa,25,20~40
254397,rockford,others,usa,30,20~40
254400,concord,california,usa,-1,others
254405,nanticoke,others,usa,33,20~40
254406,seattle,washington,usa,52,40~60
254409,mcdonald,others,usa,46,40~60
254412,st. johnsbury,others,usa,-1,others
254417,belmont,california,usa,36,20~40
254423,nashville,others,usa,58,40~60
254424,nashville,others,usa,-1,others
254438,knoxville,others,usa,-1,others
254450,festus,others,usa,33,20~40
254451,95476,california,usa,-1,others
254464,nashville,others,usa,33,20~40
254465,maryville,others,usa,22,20~40
254467,walnut creek,california,usa,29,20~40
254473,memphis,others,usa,-1,others
254485,mt. juliet,others,usa,-1,others
254486,indio,california,usa,45,40~60
254491,vancouver,british columbia,canada,32,20~40
254495,st-sauveur,quebec,canada,44,40~60
254498,cuneo,others,others,-1,others
254502,leeds,others,united kingdom,41,40~60
254503,kenosha,others,usa,23,20~40
254515,kirkwood,others,usa,-1,others
254518,kuna,others,usa,-1,others
254522,seattle,washington,usa,-1,others
254524,arlington,others,usa,34,20~40
254528,forked river,others,usa,-1,others
254538,scarborough,others,usa,30,20~40
254539,waikiki,western australia,australia,26,20~40
254543,fresno,california,usa,57,40~60
254547,richmond,british columbia,canada,-1,others
254550,brighton,england,united kingdom,-1,others
254577,columbia,others,usa,47,40~60
254579,trier,others,germany,-1,others
254584,nevada,texas,usa,46,40~60
254589,chicopee,others,usa,-1,others
254595,ottawa,ontario,canada,-1,others
254608,raleigh,others,usa,23,20~40
254625,clifton park,new york,usa,43,40~60
254628,yuma,others,usa,66,60~80
254649,hilton head island,others,usa,-1,others
254656,rustburg,others,usa,-1,others
254665,saskatoon,others,canada,33,20~40
254667,dallas,texas,usa,-1,others
254679,gastonia,others,usa,-1,others
254683,whiteville,others,usa,-1,others
254690,toronto,ontario,canada,33,20~40
254704,stewartstown,others,usa,48,40~60
254707,yorktown,others,usa,42,40~60
254712,leeds,england,united kingdom,-1,others
254716,köln,nordrhein-westfalen,germany,19,0~20
254719,minneapolis,others,usa,35,20~40
254743,mcallen,texas,usa,19,0~20
254751,deland,florida,usa,52,40~60
254754,seattle,washington,usa,28,20~40
254755,denver,others,usa,27,20~40
254758,wilmington,others,usa,26,20~40
254761,washington,others,usa,34,20~40
254764,santa barbara,california,usa,-1,others
254769,st louis,others,usa,-1,others
254777,seabrook,texas,usa,67,60~80
254780,eau claire,others,usa,19,0~20
254783,toronto,ontario,canada,20,0~20
254786,london,england,united kingdom,35,20~40
254787,evergreen,others,usa,-1,others
254796,frankenthal,others,others,36,20~40
254821,strood,england,united kingdom,15,0~20
254822,hamilton,ontario,canada,-1,others
254839,gijon,others,spain,-1,others
254852,montreal,quebec,canada,20,0~20
254858,allentown,others,usa,-1,others
254859,redd,others,usa,-1,others
254863,chattaroy,washington,usa,39,20~40
254867,greenville,others,usa,43,40~60
254884,oakland,california,usa,-1,others
254885,santa rosa,california,usa,-1,others
254891,manchester,england,united kingdom,15,0~20
254899,browns mills,others,usa,54,40~60
254905,chicago,others,usa,-1,others
254915,brighton,others,united kingdom,23,20~40
254919,san leandro,california,usa,-1,others
254934,panama cty bch,florida,usa,57,40~60
254938,tucson,others,usa,-1,others
254941,bremerton,washington,usa,-1,others
254952,stuttgart,baden-wuerttemberg,germany,36,20~40
254955,traverse city,others,usa,-1,others
254968,portland,others,usa,-1,others
254971,boise,others,usa,53,40~60
254977,newcastle-under-lyme,others,united kingdom,-1,others
254982,san sebastian,others,spain,28,20~40
254995,san diego,california,usa,39,20~40
254999,north royalton,others,usa,-1,others
255013,hamburg,new york,usa,71,60~80
255014,mendham,others,usa,-1,others
255019,laval,quebec,canada,-1,others
255025,kaiserslautern,others,germany,26,20~40
255028,bensalem,others,usa,47,40~60
255038,mountain top,others,usa,-1,others
255045,allen,texas,usa,40,20~40
255055,pittsburgh,others,usa,-1,others
255056,la jolla,california,usa,44,40~60
255060,vernon,british columbia,canada,29,20~40
255065,springfield,others,usa,54,40~60
255067,london,n/a,united kingdom,-1,others
255071,augsburg,bayern,germany,57,40~60
255074,boca raton,florida,usa,-1,others
255078,pewaukee,others,usa,49,40~60
255082,marysville,washington,usa,-1,others
255089,albuquerque,others,usa,-1,others
255090,lawton,others,usa,-1,others
255092,corrales,others,usa,-1,others
255097,baiersdorf,bayern,germany,45,40~60
255099,berchtesgaden,bayern,germany,22,20~40
255105,sterling,others,usa,-1,others
255109,centreville,others,usa,-1,others
255121,victoria,british columbia,canada,46,40~60
255141,minneapolis,others,usa,50,40~60
255165,winnipeg,others,canada,36,20~40
255167,denver,others,usa,45,40~60
255168,levittown,others,usa,79,60~80
255175,san diego,california,usa,-1,others
255189,sulz,baden-wuerttemberg,germany,0,others
255191,chico,california,usa,58,40~60
255205,columbus,others,usa,56,40~60
255216,san angelo,texas,usa,51,40~60
255218,anaheim,california,usa,46,40~60
255222,temecula,california,usa,-1,others
255234,toronto,ontario,canada,34,20~40
255236,chandler,others,usa,-1,others
255252,portland,others,usa,-1,others
255259,beroun,n/a,others,-1,others
255260,napa,california,usa,14,0~20
255263,provo,others,usa,20,0~20
255267,tigard,others,usa,-1,others
255268,durango,others,usa,21,20~40
255270,passau,bayern,germany,21,20~40
255275,boise,others,usa,58,40~60
255283,detroit,others,usa,-1,others
255288,monroe,new york,usa,-1,others
255289,arlington heights,others,usa,46,40~60
255292,victoria,british columbia,canada,15,0~20
255295,barcelona,barcelona,spain,26,20~40
255296,calgary,alberta,canada,-1,others
255300,waynesburg,others,usa,33,20~40
255305,oil city,others,usa,56,40~60
255315,las vegas,others,usa,34,20~40
255328,berlin,others,germany,32,20~40
255331,eversley.          hampshire,england,united kingdom,70,60~80
255341,mons,others,others,23,20~40
255345,avon,others,usa,-1,others
255347,ithaca,new york,usa,28,20~40
255352,philadelphia,others,usa,47,40~60
255372,knoxville,others,usa,-1,others
255376,sedro-woolley,washington,usa,27,20~40
255384,madrid,madrid,spain,-1,others
255389,amsterdam,n/a,others,-1,others
255390,brownsburg,others,usa,15,0~20
255407,oxford,england,united kingdom,55,40~60
255413,columbia,others,usa,41,40~60
255421,adelaide,south australia,australia,-1,others
255428,mooresville,others,usa,29,20~40
255429,florissant,others,usa,39,20~40
255430,barcelona,catalunya,spain,40,20~40
255433,paris,n/a,others,42,40~60
255460,newport,victoria,australia,-1,others
255466,pataskala,others,usa,-1,others
255468,austin,texas,usa,22,20~40
255477,blackstone,others,usa,49,40~60
255487,coquille,others,usa,-1,others
255488,victor,new york,usa,-1,others
255489,sherman oaks,california,usa,-1,others
255490,port angeles,washington,usa,-1,others
255492,blind bay,british columbia,canada,43,40~60
255493,copenhagen,others,others,20,0~20
255496,stevensville,others,usa,33,20~40
255500,plano,texas,usa,-1,others
255502,new albany,others,usa,-1,others
255505,taunton,others,usa,28,20~40
255508,kingston,others,usa,-1,others
255520,portland,others,usa,-1,others
255522,melbourne,victoria,australia,22,20~40
255525,florence,others,usa,54,40~60
255526,meridian,others,usa,48,40~60
255532,galesburg,others,usa,-1,others
255544,albuquerque,others,usa,-1,others
255546,las vegas,others,usa,42,40~60
255573,fairbanks,others,usa,43,40~60
255574,orange village,others,usa,45,40~60
255576,el cajon,california,usa,-1,others
255577,san diego,california,usa,-1,others
255582,st. eustache,quebec,canada,-1,others
255584,turlock,california,usa,-1,others
255588,coopersville,others,usa,27,20~40
255595,dublin,others,others,-1,others
255596,seattle,washington,usa,-1,others
255607,bakersfield,california,usa,-1,others
255608,mio,others,usa,-1,others
255611,flower mound,texas,usa,36,20~40
255614,sacramento,california,usa,-1,others
255618,scottsdale,others,usa,30,20~40
255625,caddo gap,others,usa,53,40~60
255629,cottage grove,others,usa,51,40~60
255640,new york,new york,usa,50,40~60
255648,lavista,others,usa,44,40~60
255655,jacksonville,florida,usa,37,20~40
255660,biloxi,others,usa,-1,others
255661,parker,others,usa,34,20~40
255674,kartuzy,others,others,21,20~40
255677,washington,others,usa,-1,others
255679,lagos,n/a,others,24,20~40
255697,ottawa,ontario,canada,39,20~40
255699,everett,washington,usa,23,20~40
255717,roma,others,others,22,20~40
255719,columbus,others,usa,30,20~40
255728,santa cruz,california,usa,19,0~20
255744,streator,others,usa,-1,others
255749,denver,others,usa,72,60~80
255758,sherwood park,alberta,canada,59,40~60
255761,overland park,others,usa,-1,others
255775,sherman oaks,california,usa,29,20~40
255779,bristol,england,united kingdom,-1,others
255780,huntington,others,usa,-1,others
255786,port orca,washington,usa,36,20~40
255789,berlin,others,germany,26,20~40
255794,baton rouge,others,usa,-1,others
255798,münchen,bayern,germany,-1,others
255802,salt lake city,others,usa,44,40~60
255804,roselle,others,usa,22,20~40
255813,boise,others,usa,46,40~60
255814,york,england,united kingdom,29,20~40
255823,sw ranches,florida,usa,-1,others
255827,ithaca,new york,usa,-1,others
255830,huntsville,texas,usa,25,20~40
255840,hamburg,others,germany,35,20~40
255844,galveston,texas,usa,24,20~40
255846,paris,others,others,21,20~40
255856,st. louis,others,usa,27,20~40
255858,eugene,others,usa,23,20~40
255874,toronto,ontario,canada,-1,others
255876,toronto,ontario,canada,29,20~40
255880,toronto,ontario,canada,-1,others
255883,toronto,ontario,canada,38,20~40
255894,lethbridge,alberta,canada,22,20~40
255895,lohnsburg,n/a,others,-1,others
255900,albuquerque,others,usa,-1,others
255920,mississauga,ontario,canada,-1,others
255931,melbourne,victoria,australia,-1,others
255935,paris,others,others,23,20~40
255945,sacramento,california,usa,43,40~60
255949,south pasadena,california,usa,-1,others
255950,hamilton,ontario,canada,32,20~40
255952,yorktown,others,usa,-1,others
255961,cardiff,others,united kingdom,68,60~80
255966,winnipeg,others,canada,-1,others
255972,trondheim,others,others,22,20~40
255974,westerville,others,usa,-1,others
255976,auburn,others,usa,-1,others
255979,dresden,others,germany,30,20~40
255984,broken hill,new south wales,australia,45,40~60
255988,acqui terme,others,others,-1,others
255995,london,england,united kingdom,53,40~60
255997,reykjavík,n/a,others,53,40~60
256007,vallejo,california,usa,43,40~60
256012,regina,others,canada,-1,others
256018,bellevue,washington,usa,53,40~60
256023,vancouver,british columbia,canada,-1,others
256034,brest,others,others,27,20~40
256052,albuquerque,others,usa,15,0~20
256072,rhododendron,others,usa,-1,others
256081,montreal,quebec,canada,-1,others
256091,ewa beach,others,usa,34,20~40
256101,city of angels,california,usa,26,20~40
256103,thousand oaks,california,usa,-1,others
256104,laplace,others,usa,-1,others
256105,princeton,others,usa,20,0~20
256110,havelock,others,usa,43,40~60
256114,asnières,ile de france,others,39,20~40
256130,rotterdam,others,others,-1,others
256133,kirkwood,others,usa,52,40~60
256155,munich,bayern,germany,30,20~40
256158,toronto,ontario,canada,-1,others
256165,quad cities,others,usa,19,0~20
256167,temecula,california,usa,14,0~20
256174,raleigh,others,usa,31,20~40
256182,montrose,others,usa,54,40~60
256185,asheville,others,usa,-1,others
256193,morrisville,others,usa,-1,others
256198,placerville,california,usa,-1,others
256202,boulder,others,usa,-1,others
256217,springfield,others,usa,36,20~40
256220,denver,others,usa,33,20~40
256224,fremont,california,usa,25,20~40
256233,glen allen,others,usa,-1,others
256238,pleasanton,california,usa,26,20~40
256240,kitchener,ontario,canada,-1,others
256247,sydney,new south wales,australia,35,20~40
256248,edmonton,alberta,canada,-1,others
256250,vancouver,british columbia,canada,34,20~40
256251,houston,texas,usa,-1,others
256259,walnut creek,california,usa,34,20~40
256264,seattle,washington,usa,33,20~40
256270,trabuco canyon,california,usa,42,40~60
256278,perth,western australia,australia,31,20~40
256282,amarillo,texas,usa,70,60~80
256284,plano,texas,usa,30,20~40
256294,melbourne,victoria,australia,33,20~40
256298,wolverhampton,england,united kingdom,39,20~40
256303,lysterfield,victoria,australia,41,40~60
256324,cincinnati,others,usa,31,20~40
256327,summerville,others,usa,-1,others
256335,highlands ranch,others,usa,33,20~40
256347,blue springs,others,usa,25,20~40
256365,denver,others,usa,-1,others
256369,bradford,ontario,canada,17,0~20
256374,victoria,british columbia,canada,-1,others
256382,kansas city,others,usa,45,40~60
256384,santa ana,california,usa,-1,others
256386,wichita,others,usa,47,40~60
256390,bountiful,others,usa,44,40~60
256398,topeka,others,usa,-1,others
256400,northridge,california,usa,31,20~40
256402,huntsville,others,usa,34,20~40
256407,florissant,others,usa,58,40~60
256412,groton,others,usa,33,20~40
256413,fredericton,others,canada,-1,others
256419,arlington,others,usa,-1,others
256426,oxford,others,usa,-1,others
256434,interlaken,others,others,49,40~60
256448,chatsworth,california,usa,-1,others
256451,salvador da bahia,n/a,others,-1,others
256457,fairfield,california,usa,54,40~60
256463,chambersburg,others,usa,24,20~40
256468,plano,texas,usa,-1,others
256469,lindsay,ontario,canada,44,40~60
256470,salinas,california,usa,-1,others
256475,cumberland,others,usa,42,40~60
256481,leiden,others,others,46,40~60
256484,seattle,washington,usa,54,40~60
256485,westminster,others,usa,61,60~80
