User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded
219610,san diego,california,usa,-1,others,7287,5,6
219611,san diego,california,usa,-1,others,7287,5,6
219612,san diego,california,usa,55,40~60,7287,5,6
219631,modesto,california,usa,-1,others,5309,5,6
219639,coquitlam,british columbia,canada,-1,others,1828,4,1
219641,ft. worth,texas,usa,60,40~60,2936,28,6
219644,clearwater,florida,usa,56,40~60,1647,8,6
219648,st. charles,others,usa,-1,others,7941,23,6
219650,los angeles,california,usa,31,20~40,4761,5,6
219659,somerville,others,usa,23,20~40,7759,23,6
219661,lexington,others,usa,-1,others,4602,23,6
219670,chicago,others,usa,23,20~40,1559,23,6
219671,little rock,others,usa,35,20~40,4685,23,6
219673,chicago,others,usa,-1,others,1559,23,6
219680,sandpoint,others,usa,56,40~60,7334,23,6
219683,santa ana,california,usa,32,20~40,7356,5,6
219687,tokyo,others,others,44,40~60,8421,23,3
219694,hawkestone,ontario,canada,-1,others,3497,22,1
219713,columbus,others,usa,-1,others,1778,23,6
219717,otis orchards,washington,usa,-1,others,6223,32,6
219721,longwood,florida,usa,-1,others,4746,8,6
219722,frösön,n/a,others,24,20~40,2906,16,3
219726,albuquerque,others,usa,40,20~40,135,23,6
219728,waterford,others,usa,38,20~40,8909,23,6
219729,palo alto,california,usa,39,20~40,6310,5,6
219752,clevedon,others,united kingdom,40,20~40,1658,23,5
219759,na,others,usa,-1,others,5629,23,6
219772,berlin,others,germany,26,20~40,709,23,2
219784,perth,western australia,australia,60,40~60,6431,33,0
219798,phoenix,others,usa,-1,others,6467,23,6
219813,innsbruck,others,others,27,20~40,3886,23,3
219821,seattle,washington,usa,-1,others,7494,32,6
219825,honey grove,texas,usa,56,40~60,3717,28,6
219829,hicksville,new york,usa,40,20~40,3612,18,6
219830,chicago,others,usa,59,40~60,1559,23,6
219835,lizella,others,usa,-1,others,4696,23,6
219837,munich,bayern,germany,24,20~40,5557,3,2
219838,new milford,others,usa,-1,others,5767,23,6
219852,johnson city,others,usa,-1,others,3993,23,6
219860,glouceser,others,usa,46,40~60,3125,23,6
219861,tijeras,others,usa,-1,others,8393,23,6
219871,reidsville,others,usa,61,60~80,6901,23,6
219872,chicago,others,usa,58,40~60,1559,23,6
219885,tucson,others,usa,32,20~40,8518,23,6
219887,jumping branch,others,usa,50,40~60,4014,23,6
219892,foxboro,others,usa,53,40~60,2840,23,6
219893,baker city,others,usa,-1,others,474,23,6
219895,vero beach,florida,usa,62,60~80,8721,8,6
219897,hendersonville,others,usa,-1,others,3557,23,6
219904,melbourne,victoria,australia,59,40~60,5123,30,0
219906,louisville,others,usa,50,40~60,4776,23,6
219908,mason,others,usa,-1,others,5031,23,6
219909,ellensburg,washington,usa,-1,others,2477,32,6
219910,halifax,nova scotia,canada,-1,others,3381,21,1
219913,dhahran,others,others,46,40~60,2150,23,3
219921,fort myers beach,florida,usa,-1,others,2803,8,6
219924,st. louis,others,usa,64,60~80,7968,23,6
219925,salem,others,usa,46,40~60,7246,23,6
219938,marietta,others,usa,-1,others,4987,23,6
219939,towcester,england,united kingdom,68,60~80,8458,7,5
219941,merritt island,florida,usa,-1,others,5174,8,6
219943,woodstock,ontario,canada,-1,others,9335,22,1
219949,summerfield,others,usa,-1,others,8149,23,6
219951,wolverhampton,england,united kingdom,19,0~20,9308,7,5
219952,salt lake city,others,usa,55,40~60,7259,23,6
219955,sunnyvale,california,usa,34,20~40,8179,5,6
219974,danville,california,usa,57,40~60,2009,5,6
219976,conyers,others,usa,-1,others,1808,23,6
219987,los angeles,california,usa,22,20~40,4761,5,6
219992,vancouver,british columbia,canada,-1,others,8675,4,1
219995,westminster,others,usa,28,20~40,9096,23,6
219996,bryan,others,others,-1,others,1093,23,3
220006,ettlingen,baden-wuerttemberg,germany,38,20~40,2587,1,2
220013,san marcos,california,usa,23,20~40,7312,5,6
220014,zionsville,others,usa,-1,others,9445,23,6
220017,santiago de compostela,others,spain,19,0~20,7382,23,4
220028,kipfenberg,bayern,germany,-1,others,4200,3,2
220042,philadelphia,others,usa,66,60~80,6460,23,6
220047,san jose,california,usa,26,20~40,7304,5,6
220074,herdecke,nordrhein-westfalen,germany,26,20~40,3571,20,2
220081,westerburg,others,germany,34,20~40,9083,23,2
220089,colorado springs,others,usa,-1,others,1765,23,6
220091,san diego,california,usa,-1,others,7287,5,6
220095,portland,others,usa,-1,others,6666,23,6
220099,toronto,ontario,canada,1,0~20,8444,22,1
220109,valrico,florida,usa,27,20~40,8665,8,6
220114,san francisco,california,usa,32,20~40,7294,5,6
220118,mainz,others,germany,-1,others,4895,23,2
220119,oakland,california,usa,-1,others,6045,5,6
220128,greater boston,others,usa,22,20~40,3242,23,6
220131,miami,florida,usa,-1,others,5196,8,6
220138,hermitage,others,usa,38,20~40,3578,23,6
220147,fort bragg,california,usa,63,60~80,2781,5,6
220154,mobile,others,usa,-1,others,5307,23,6
220162,aurora,others,usa,-1,others,400,23,6
220188,zamora,n/a,spain,20,0~20,9428,16,4
220192,fuquay varina,others,usa,-1,others,2946,23,6
220235,barcelona,barcelona,spain,33,20~40,512,2,4
220240,roanoke,texas,usa,34,20~40,7019,28,6
220277,st. louis,others,usa,26,20~40,7968,23,6
220278,hammond,others,usa,32,20~40,3400,23,6
220281,san francisco,california,usa,-1,others,7294,5,6
220297,berkeley,california,usa,-1,others,704,5,6
220299,mankato,others,usa,43,40~60,4941,23,6
220300,rogersville,others,usa,39,20~40,7065,23,6
220302,torino,others,others,25,20~40,8442,23,3
220305,new haven,others,usa,-1,others,5754,23,6
220307,edmonton,alberta,canada,33,20~40,2405,0,1
220309,prince george,british columbia,canada,50,40~60,6719,4,1
220311,houston,texas,usa,20,0~20,3767,28,6
220314,mosinee,others,usa,39,20~40,5446,23,6
220316,calgary,alberta,canada,24,20~40,1214,0,1
220320,waleska,others,usa,-1,others,8829,23,6
220324,bowral,new south wales,australia,14,0~20,939,17,0
220326,conway,others,usa,49,40~60,1806,23,6
220339,charlotte,others,usa,39,20~40,1496,23,6
220344,hood river,others,usa,26,20~40,3723,23,6
220345,tehra,others,others,23,20~40,8303,23,3
220360,port huron,others,usa,23,20~40,6627,23,6
220364,louisville,others,usa,55,40~60,4776,23,6
220370,chicago,others,usa,30,20~40,1559,23,6
220371,waltham,others,usa,18,0~20,8854,23,6
220376,clemmons,others,usa,16,0~20,1653,23,6
220389,montreal,quebec,canada,29,20~40,5380,24,1
220390,leamington spa,others,united kingdom,27,20~40,4520,23,5
220396,cazenovia,new york,usa,23,20~40,1409,18,6
220399,alborn,others,usa,-1,others,127,23,6
220401,williamsport,others,usa,-1,others,9208,23,6
220404,wichita,others,usa,30,20~40,9176,23,6
220410,dallas,texas,usa,-1,others,1994,28,6
220421,durham,england,united kingdom,48,40~60,2289,7,5
220432,fort worth,texas,usa,34,20~40,2821,28,6
220435,brisbane,queensland,australia,-1,others,1027,25,0
220441,east lansing,others,usa,-1,others,2346,23,6
220448,upper darby,others,usa,21,20~40,8604,23,6
220454,lodi,others,usa,59,40~60,4711,23,6
220456,ottawa,ontario,canada,22,20~40,6226,22,1
220459,baton rouge,others,usa,16,0~20,561,23,6
220464,topeka,others,usa,14,0~20,8440,23,6
220471,melbourne,victoria,australia,18,0~20,5123,30,0
220473,4248 a wagonwheel ct,others,usa,-1,others,18,23,6
220476,montrose,new york,usa,27,20~40,5382,18,6
220477,wilmington,others,usa,-1,others,9229,23,6
220489,limehouse,ontario,canada,-1,others,4636,22,1
220490,st helens,others,australia,32,20~40,7904,23,0
220502,dedham,others,usa,-1,others,2055,23,6
220503,gainesville,florida,usa,-1,others,2954,8,6
220512,chicago,others,usa,30,20~40,1559,23,6
220517,port allen,others,usa,16,0~20,6614,23,6
220522,antlers,others,usa,-1,others,282,23,6
220524,mainz,others,germany,22,20~40,4895,23,2
220528,nottingham,england,united kingdom,29,20~40,5997,7,5
220551,seattle,washington,usa,19,0~20,7494,32,6
220559,little rock,others,usa,-1,others,4685,23,6
220562,lancaster,others,united kingdom,-1,others,4415,23,5
220564,san francisco,california,usa,28,20~40,7294,5,6
220566,plymouth,others,usa,17,0~20,6558,23,6
220569,mt. zion,others,usa,-1,others,5525,23,6
220584,tucson,others,usa,-1,others,8518,23,6
220586,richmond,british columbia,canada,-1,others,6958,4,1
220590,st. cloud,others,usa,-1,others,7946,23,6
220597,toronto,ontario,canada,26,20~40,8444,22,1
220598,new york,new york,usa,25,20~40,5787,18,6
220604,ada,others,usa,-1,others,68,23,6
220605,hollister,california,usa,34,20~40,3689,5,6
220607,yakima,washington,usa,-1,others,9376,32,6
220608,pasadena,california,usa,32,20~40,6359,5,6
220610,spencer,others,usa,-1,others,7853,23,6
220611,bellingham,washington,usa,24,20~40,649,32,6
220613,fairbanks,others,usa,-1,others,2625,23,6
220614,white bear lake,others,usa,-1,others,9135,23,6
220615,austin,texas,usa,-1,others,403,28,6
220616,memphis,others,usa,42,40~60,5135,23,6
220621,urbana,others,usa,-1,others,8616,23,6
220623,richmond,others,usa,-1,others,6958,23,6
220635,creston,british columbia,canada,-1,others,1924,4,1
220639,denver,others,usa,-1,others,2113,23,6
220641,ste-adele,quebec,canada,28,20~40,8036,24,1
220648,halifax,nova scotia,canada,27,20~40,3381,21,1
220653,bronx,new york,usa,29,20~40,1050,18,6
220660,chicago,others,usa,63,60~80,1559,23,6
220661,trussville,others,canada,41,40~60,8508,23,1
220664,burlington,others,usa,28,20~40,1147,23,6
220665,campbellsport,others,usa,-1,others,1252,23,6
220666,baltimore,others,usa,-1,others,493,23,6
220667,vallejo,california,usa,-1,others,8652,5,6
220680,tampa,florida,usa,72,60~80,8262,8,6
220683,cairo,others,others,21,20~40,1201,23,3
220688,brookline,others,usa,27,20~40,1059,23,6
220694,flossmoor,others,usa,-1,others,2741,23,6
220695,lubbock,texas,usa,29,20~40,4793,28,6
220700,philmont,new york,usa,-1,others,6464,18,6
220714,cambridge,others,usa,27,20~40,1231,23,6
220717,north plains,others,usa,-1,others,5937,23,6
220724,seatac,washington,usa,-1,others,7492,32,6
220736,san diego,california,usa,22,20~40,7287,5,6
220746,brampton,ontario,canada,-1,others,965,22,1
220759,upstate,new york,usa,-1,others,8613,18,6
220768,ft. myers,florida,usa,-1,others,2930,8,6
220774,saint lucia,n/a,others,28,20~40,7228,16,3
220776,whitehall,others,usa,21,20~40,9155,23,6
220778,syracuse,new york,usa,-1,others,8231,18,6
220788,east lansing,others,usa,21,20~40,2346,23,6
220791,shanghai,others,others,23,20~40,7570,23,3
220797,marseille,others,others,32,20~40,5013,23,3
220829,torrance,california,usa,-1,others,8447,5,6
220836,hillsboro,others,usa,-1,others,3644,23,6
220838,frankston,victoria,australia,-1,others,2855,30,0
220839,toronto,ontario,canada,57,40~60,8444,22,1
220841,ballwin,others,usa,-1,others,488,23,6
220867,adelaide,south australia,australia,25,20~40,73,27,0
220877,brooksville,florida,usa,41,40~60,1064,8,6
220882,lacey,washington,usa,39,20~40,4328,32,6
220889,freising,bayern,germany,-1,others,2877,3,2
220892,lansing,others,usa,-1,others,4444,23,6
220896,coventry,england,united kingdom,22,20~40,1888,7,5
220911,palm desert,california,usa,29,20~40,6295,5,6
220930,reutlingen,baden-wuerttemberg,germany,-1,others,6928,1,2
220931,danville,others,usa,23,20~40,2009,23,6
220940,knoxville,others,usa,21,20~40,4239,23,6
220945,irving,texas,usa,36,20~40,3913,28,6
220958,london,london,united kingdom,34,20~40,4732,14,5
220959,houston,texas,usa,-1,others,3767,28,6
220961,austin,texas,usa,29,20~40,403,28,6
220967,carthage,others,usa,54,40~60,1354,23,6
220971,dresden,others,germany,22,20~40,2234,23,2
220986,columbia,others,usa,-1,others,1771,23,6
221001,kahuku,others,usa,-1,others,4026,23,6
221008,georgetown,texas,usa,40,20~40,3037,28,6
221011,providence,others,usa,29,20~40,6740,23,6
221033,clendenin,others,usa,32,20~40,1655,23,6
221036,oakland,california,usa,30,20~40,6045,5,6
221040,montrose,california,usa,29,20~40,5382,5,6
221050,edmonds,washington,usa,29,20~40,2404,32,6
221051,albuquerque,others,usa,46,40~60,135,23,6
221054,norfolk,others,usa,45,40~60,5878,23,6
221064,montreal,quebec,canada,28,20~40,5380,24,1
221066,molins de rei,barcelona,spain,26,20~40,5326,2,4
221072,kannapolis,others,usa,-1,others,4050,23,6
221075,licking,others,usa,0,others,4618,23,6
221078,zwijndrecht,others,others,-1,others,9456,23,3
221086,saskatoon,others,canada,31,20~40,7401,23,1
221088,utrecht,others,others,-1,others,8624,23,3
221097,regina,others,canada,30,20~40,6899,23,1
221099,regina,others,canada,-1,others,6899,23,1
221103,ottawa,ontario,canada,-1,others,6226,22,1
221104,st. paul,others,usa,-1,others,7979,23,6
221106,seattle,washington,usa,61,60~80,7494,32,6
221113,niamey,others,others,-1,others,5829,23,3
221114,grants pass,others,usa,28,20~40,3214,23,6
221115,albion,others,usa,59,40~60,126,23,6
221117,são paulo,others,others,30,20~40,8233,23,3
221124,newburgh,others,usa,-1,others,5795,23,6
221125,harrodsburg,others,usa,48,40~60,3454,23,6
221133,canberra,others,australia,22,20~40,1264,23,0
221135,fredericton,others,canada,-1,others,2866,23,1
221136,jones,others,usa,37,20~40,3997,23,6
221139,stafford,others,usa,-1,others,8009,23,6
221161,cary,others,usa,-1,others,1356,23,6
221181,olympia,washington,usa,69,60~80,6139,32,6
221183,pontiac,others,usa,-1,others,6603,23,6
221185,eddy,texas,usa,38,20~40,2381,28,6
221186,hunt valley,others,usa,41,40~60,3796,23,6
221189,corpus christi,texas,usa,29,20~40,1853,28,6
221190,pleasant hill,california,usa,-1,others,6552,5,6
221198,valley village,california,usa,22,20~40,8660,5,6
221206,toronto,ontario,canada,47,40~60,8444,22,1
221232,rock hill,others,usa,21,20~40,7038,23,6
221235,americus,others,usa,27,20~40,232,23,6
221238,manassas,others,usa,17,0~20,4922,23,6
221243,dover,others,usa,37,20~40,2216,23,6
221254,bend,others,usa,-1,others,676,23,6
221257,whitefish,others,usa,42,40~60,9153,23,6
221281,marietta,others,usa,42,40~60,4987,23,6
221282,foggia,others,others,-1,others,2750,23,3
221290,norwich,england,united kingdom,49,40~60,5993,7,5
221291,greenfield,others,usa,64,60~80,3260,23,6
221292,midvale,others,usa,30,20~40,5222,23,6
221296,auckland,n/a,others,44,40~60,394,16,3
221298,milwaukee,others,usa,15,0~20,5262,23,6
221299,chennai,others,others,-1,others,1526,23,3
221302,west vancouver,british columbia,canada,-1,others,9071,4,1
221306,rome,others,usa,28,20~40,7076,23,6
221307,berlin,others,germany,22,20~40,709,23,2
221327,norfolk,others,usa,-1,others,5878,23,6
221346,windsor,ontario,canada,55,40~60,9245,22,1
221355,reykjavik,n/a,others,20,0~20,6936,16,3
221356,evergreen,others,usa,-1,others,2603,23,6
221362,cathedral city,california,usa,28,20~40,1393,5,6
221367,dallas,texas,usa,62,60~80,1994,28,6
221368,torrance,california,usa,-1,others,8447,5,6
221369,la quinta,california,usa,66,60~80,4316,5,6
221370,salt lake city,others,usa,46,40~60,7259,23,6
221374,camano island,washington,usa,51,40~60,1223,32,6
221378,saugatuck,others,usa,-1,others,7406,23,6
221416,sofia,others,others,25,20~40,7740,23,3
221420,croton-on-hudson,new york,usa,-1,others,1939,18,6
221434,coquitlam,british columbia,canada,-1,others,1828,4,1
221443,mesa,others,usa,24,20~40,5178,23,6
221445,portland,others,usa,-1,others,6666,23,6
221452,pve,california,usa,-1,others,6772,5,6
221461,columbus,others,usa,22,20~40,1778,23,6
221463,lancaster,others,usa,-1,others,4415,23,6
221469,los angeles,california,usa,57,40~60,4761,5,6
221473,calgary,alberta,canada,19,0~20,1214,0,1
221481,lakewood,others,usa,-1,others,4410,23,6
221495,stone mountain,others,usa,24,20~40,8076,23,6
221502,napa,california,usa,15,0~20,5653,5,6
221510,euless,texas,usa,28,20~40,2591,28,6
221515,mayerthorpe,alberta,canada,61,60~80,5064,0,1
221524,olympia,washington,usa,28,20~40,6139,32,6
221525,new cumberland,others,usa,52,40~60,5744,23,6
221532,palmyra,others,usa,-1,others,6309,23,6
221533,konstanz,baden-wuerttemberg,germany,27,20~40,4249,1,2
221537,anaheim,california,usa,20,0~20,248,5,6
221538,kingston,ontario,canada,28,20~40,4192,22,1
221540,windsor,ontario,canada,28,20~40,9245,22,1
221543,alta loma,california,usa,46,40~60,201,5,6
221545,scottsboro,others,usa,23,20~40,7479,23,6
221550,moravian falls,others,usa,50,40~60,5406,23,6
221553,frankfurt am main,hessen,germany,27,20~40,2849,9,2
221557,madison,others,usa,30,20~40,4870,23,6
221565,tacoma,washington,usa,55,40~60,8238,32,6
221575,vitoria,others,spain,23,20~40,8773,23,4
221576,san francisco,california,usa,33,20~40,7294,5,6
221620,santa barbara,california,usa,-1,others,7357,5,6
221629,lincoln park,others,usa,-1,others,4643,23,6
221655,chevy chase,others,usa,-1,others,1554,23,6
221663,edmonton,alberta,canada,37,20~40,2405,0,1
221669,flushing,others,usa,-1,others,2747,23,6
221670,saint john,others,canada,-1,others,7224,23,1
221671,warminster,others,usa,-1,others,8874,23,6
221672,rickmansworth,england,united kingdom,28,20~40,6963,7,5
221675,webster groves,others,usa,35,20~40,8956,23,6
221681,cincinnati,others,usa,-1,others,1607,23,6
221687,beach park,others,usa,34,20~40,588,23,6
221690,silver spring,others,usa,-1,others,7658,23,6
221691,elizabethtown,others,usa,-1,others,2460,23,6
221695,selkirk,others,canada,-1,others,7526,23,1
221696,cape canaveral,florida,usa,60,40~60,1291,8,6
221700,summerville,others,usa,34,20~40,8154,23,6
221701,minot,others,usa,48,40~60,5278,23,6
221702,stockton,california,usa,51,40~60,8072,5,6
221705,jacksonville beach,florida,usa,-1,others,3942,8,6
221706,san diego,california,usa,25,20~40,7287,5,6
221707,dillsburg,others,usa,-1,others,2166,23,6
221713,chicago,others,usa,-1,others,1559,23,6
221714,st. louis,others,usa,-1,others,7968,23,6
221718,texarkana,others,usa,-1,others,8340,23,6
221724,st. louis,others,usa,-1,others,7968,23,6
221726,windsor,ontario,canada,-1,others,9245,22,1
221732,columbia,others,usa,26,20~40,1771,23,6
221734,kent,others,usa,46,40~60,4129,23,6
221744,cincinnati,others,usa,18,0~20,1607,23,6
221748,piedmont,others,usa,64,60~80,6479,23,6
221753,hagerstown,others,usa,35,20~40,3364,23,6
221774,norwich,others,united kingdom,34,20~40,5993,23,5
221777,cuyahoga falls,others,usa,26,20~40,1973,23,6
221780,london,england,united kingdom,30,20~40,4732,7,5
221796,hephzibah,others,usa,-1,others,3565,23,6
221813,kirkwood,others,usa,-1,others,4210,23,6
221821,welland,ontario,canada,56,40~60,8971,22,1
221844,tenino,washington,usa,-1,others,8323,32,6
221847,houston,texas,usa,8,0~20,3767,28,6
221853,bishops stortford,others,united kingdom,-1,others,788,23,5
221857,kirkwood,others,usa,-1,others,4210,23,6
221867,columbus,others,usa,-1,others,1778,23,6
221870,oelwein,others,usa,45,40~60,6088,23,6
221871,walkerton,ontario,canada,-1,others,8833,22,1
221887,anderson,others,usa,-1,others,252,23,6
221901,bartlett,others,usa,53,40~60,540,23,6
221903,kota kinabalu,others,others,23,20~40,4254,23,3
221904,southern cali :),california,usa,-1,others,7834,5,6
221917,irving,texas,usa,-1,others,3913,28,6
221921,spring valley,california,usa,-1,others,7874,5,6
221924,long beach,washington,usa,50,40~60,4737,32,6
221926,loveland,others,usa,36,20~40,4780,23,6
221929,hatboro,others,usa,-1,others,3477,23,6
