User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
238077,others,florida,usa,-1,others,19,8,6,5
238079,others,texas,usa,-1,others,19,28,6,5
238080,others,others,usa,70,60~80,19,23,6,3
238087,others,california,usa,26,20~40,19,5,6,1
238091,others,california,usa,-1,others,19,5,6,5
238095,others,others,canada,-1,others,19,23,1,5
238096,others,new york,usa,41,40~60,19,18,6,2
238098,others,others,usa,51,40~60,19,23,6,2
238101,others,others,usa,-1,others,19,23,6,5
238120,others,others,usa,25,20~40,19,23,6,1
238125,others,others,usa,49,40~60,19,23,6,2
238131,others,others,usa,47,40~60,19,23,6,2
238146,others,california,usa,-1,others,19,5,6,5
238147,others,others,usa,-1,others,19,23,6,5
238159,others,others,usa,37,20~40,19,23,6,1
238167,others,others,others,25,20~40,19,23,3,1
238177,others,others,usa,28,20~40,19,23,6,1
238178,others,others,usa,25,20~40,19,23,6,1
238179,others,others,usa,-1,others,19,23,6,5
238181,chicago,others,usa,32,20~40,7,23,6,1
238186,others,others,usa,36,20~40,19,23,6,1
238189,others,others,australia,25,20~40,19,23,0,1
238209,others,others,others,24,20~40,19,23,3,1
238222,others,others,usa,28,20~40,19,23,6,1
238225,others,california,usa,35,20~40,19,5,6,1
238227,others,others,usa,34,20~40,19,23,6,1
238229,others,florida,usa,-1,others,19,8,6,5
238231,sydney,new south wales,australia,17,0~20,30,17,0,0
238234,others,others,usa,32,20~40,19,23,6,1
238235,others,texas,usa,33,20~40,19,28,6,1
238237,others,others,usa,30,20~40,19,23,6,1
238238,others,texas,usa,-1,others,19,28,6,5
238241,others,washington,usa,35,20~40,19,32,6,1
238246,others,others,usa,-1,others,19,23,6,5
238252,others,florida,usa,-1,others,19,8,6,5
238265,others,texas,usa,-1,others,19,28,6,5
238276,others,others,usa,-1,others,19,23,6,5
238278,others,new york,usa,32,20~40,19,18,6,1
238291,others,others,canada,35,20~40,19,23,1,1
238292,vancouver,british columbia,canada,24,20~40,33,4,1,1
238294,münchen,bayern,germany,55,40~60,18,3,2,2
238301,manchester,england,united kingdom,33,20~40,15,7,5,1
238304,others,niedersachsen,germany,34,20~40,19,19,2,1
238315,others,others,usa,18,0~20,19,23,6,0
238319,others,others,usa,34,20~40,19,23,6,1
238321,others,others,others,32,20~40,19,23,3,1
238339,others,others,usa,-1,others,19,23,6,5
238347,others,others,usa,31,20~40,19,23,6,1
238350,others,washington,usa,49,40~60,19,32,6,2
238355,others,others,usa,-1,others,19,23,6,5
238358,others,california,usa,39,20~40,19,5,6,1
238375,others,scotland,united kingdom,-1,others,19,26,5,5
238381,others,ontario,canada,34,20~40,19,22,1,1
238387,others,quebec,canada,-1,others,19,24,1,5
238390,others,others,usa,20,0~20,19,23,6,0
238396,others,others,usa,-1,others,19,23,6,5
238397,others,others,usa,-1,others,19,23,6,5
238400,others,others,usa,50,40~60,19,23,6,2
238415,others,florida,usa,-1,others,19,8,6,5
238419,others,others,usa,-1,others,19,23,6,5
238420,others,hessen,germany,-1,others,19,9,2,5
238421,others,others,others,33,20~40,19,23,3,1
238431,others,washington,usa,70,60~80,19,32,6,3
238456,toronto,ontario,canada,-1,others,31,22,1,5
238458,others,texas,usa,-1,others,19,28,6,5
238461,others,ontario,canada,-1,others,19,22,1,5
238468,others,texas,usa,-1,others,19,28,6,5
238473,others,california,usa,24,20~40,19,5,6,1
238475,others,others,usa,34,20~40,19,23,6,1
238482,others,texas,usa,-1,others,19,28,6,5
238489,others,others,united kingdom,28,20~40,19,23,5,1
238499,others,others,united kingdom,48,40~60,19,23,5,2
238504,others,others,usa,37,20~40,19,23,6,1
238515,others,california,usa,-1,others,19,5,6,5
238521,others,others,usa,34,20~40,19,23,6,1
238524,others,california,usa,-1,others,19,5,6,5
238526,others,others,usa,-1,others,19,23,6,5
238527,others,others,usa,22,20~40,19,23,6,1
238528,others,others,usa,-1,others,19,23,6,5
238538,others,others,others,22,20~40,19,23,3,1
238540,others,others,usa,32,20~40,19,23,6,1
238541,vancouver,british columbia,canada,-1,others,33,4,1,5
238545,others,california,usa,-1,others,19,5,6,5
238554,brisbane,queensland,australia,34,20~40,5,25,0,1
238557,others,others,others,21,20~40,19,23,3,1
238563,others,others,usa,-1,others,19,23,6,5
238566,others,others,usa,-1,others,19,23,6,5
238568,others,others,usa,66,60~80,19,23,6,3
238573,others,washington,usa,27,20~40,19,32,6,1
238579,others,others,usa,21,20~40,19,23,6,1
238607,others,others,usa,24,20~40,19,23,6,1
238609,portland,others,usa,17,0~20,23,23,6,0
238610,others,others,usa,67,60~80,19,23,6,3
238613,others,others,canada,37,20~40,19,23,1,1
238617,others,california,usa,44,40~60,19,5,6,2
238625,hamburg,others,germany,41,40~60,11,23,2,2
238630,san francisco,california,usa,21,20~40,26,5,6,1
238639,others,california,usa,22,20~40,19,5,6,1
238640,others,new york,usa,25,20~40,19,18,6,1
238642,others,others,usa,-1,others,19,23,6,5
238644,others,england,united kingdom,16,0~20,19,7,5,0
238646,others,new york,usa,43,40~60,19,18,6,2
238652,sydney,new south wales,australia,41,40~60,30,17,0,2
238657,others,others,usa,-1,others,19,23,6,5
238672,others,n/a,others,42,40~60,19,16,3,2
238679,others,others,usa,-1,others,19,23,6,5
238681,others,others,usa,-1,others,19,23,6,5
238688,others,others,usa,-1,others,19,23,6,5
238689,toronto,ontario,canada,-1,others,31,22,1,5
238698,others,others,usa,-1,others,19,23,6,5
238699,others,new york,usa,-1,others,19,18,6,5
238708,others,others,usa,22,20~40,19,23,6,1
238711,others,washington,usa,14,0~20,19,32,6,0
238717,others,california,usa,17,0~20,19,5,6,0
238720,others,california,usa,-1,others,19,5,6,5
238731,others,others,usa,-1,others,19,23,6,5
238733,others,nordrhein-westfalen,germany,22,20~40,19,20,2,1
238735,calgary,alberta,canada,22,20~40,6,0,1,1
238736,others,others,usa,56,40~60,19,23,6,2
238738,others,washington,usa,-1,others,19,32,6,5
238739,toronto,ontario,canada,26,20~40,31,22,1,1
238740,portland,others,usa,57,40~60,23,23,6,2
238744,others,bayern,germany,29,20~40,19,3,2,1
238754,others,others,usa,18,0~20,19,23,6,0
238757,others,others,usa,45,40~60,19,23,6,2
238761,others,lombardia,others,-1,others,19,13,3,5
238762,others,california,usa,46,40~60,19,5,6,2
238768,others,others,usa,44,40~60,19,23,6,2
238773,others,others,usa,43,40~60,19,23,6,2
238779,others,new york,usa,46,40~60,19,18,6,2
238784,others,others,usa,-1,others,19,23,6,5
238788,others,others,usa,21,20~40,19,23,6,1
238790,others,others,usa,-1,others,19,23,6,5
238796,others,california,usa,36,20~40,19,5,6,1
238802,others,others,usa,-1,others,19,23,6,5
238810,others,washington,usa,-1,others,19,32,6,5
238816,others,california,usa,-1,others,19,5,6,5
238819,others,california,usa,-1,others,19,5,6,5
238821,others,others,usa,50,40~60,19,23,6,2
238823,hamburg,others,germany,24,20~40,11,23,2,1
238827,others,california,usa,-1,others,19,5,6,5
238831,others,others,usa,47,40~60,19,23,6,2
238833,others,california,usa,18,0~20,19,5,6,0
238836,others,others,usa,36,20~40,19,23,6,1
238841,others,others,usa,17,0~20,19,23,6,0
238842,others,others,usa,-1,others,19,23,6,5
238848,others,california,usa,39,20~40,19,5,6,1
238849,others,others,canada,40,20~40,19,23,1,1
238857,others,others,usa,55,40~60,19,23,6,2
238864,others,wales,united kingdom,32,20~40,19,31,5,1
238865,others,others,usa,50,40~60,19,23,6,2
238871,others,others,usa,17,0~20,19,23,6,0
238879,others,others,usa,-1,others,19,23,6,5
238887,others,others,usa,-1,others,19,23,6,5
238889,others,others,usa,33,20~40,19,23,6,1
238890,others,others,usa,30,20~40,19,23,6,1
238896,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
238898,others,california,usa,-1,others,19,5,6,5
238901,others,others,usa,-1,others,19,23,6,5
238903,others,others,usa,68,60~80,19,23,6,3
238907,chicago,others,usa,26,20~40,7,23,6,1
238915,others,texas,usa,-1,others,19,28,6,5
238918,portland,others,usa,65,60~80,23,23,6,3
238921,others,new york,usa,-1,others,19,18,6,5
238922,others,others,usa,22,20~40,19,23,6,1
238926,others,quebec,canada,-1,others,19,24,1,5
238932,others,others,usa,-1,others,19,23,6,5
238936,others,others,usa,-1,others,19,23,6,5
238939,others,others,usa,17,0~20,19,23,6,0
238940,others,others,usa,46,40~60,19,23,6,2
238942,others,others,usa,68,60~80,19,23,6,3
238949,others,others,usa,53,40~60,19,23,6,2
238961,others,others,usa,18,0~20,19,23,6,0
238962,others,others,usa,-1,others,19,23,6,5
238966,others,others,usa,-1,others,19,23,6,5
238968,others,new york,usa,-1,others,19,18,6,5
238969,others,others,usa,-1,others,19,23,6,5
238975,others,others,usa,17,0~20,19,23,6,0
238983,toronto,ontario,canada,33,20~40,31,22,1,1
239000,others,british columbia,canada,25,20~40,19,4,1,1
239004,others,british columbia,canada,-1,others,19,4,1,5
239010,others,others,germany,-1,others,19,23,2,5
239014,others,others,australia,48,40~60,19,23,0,2
239020,seattle,washington,usa,55,40~60,27,32,6,2
239026,others,florida,usa,-1,others,19,8,6,5
239028,others,others,usa,-1,others,19,23,6,5
239033,others,others,usa,27,20~40,19,23,6,1
239041,others,others,usa,-1,others,19,23,6,5
239050,others,texas,usa,-1,others,19,28,6,5
239054,others,texas,usa,-1,others,19,28,6,5
239060,others,others,usa,33,20~40,19,23,6,1
239061,others,california,usa,44,40~60,19,5,6,2
239062,others,california,usa,46,40~60,19,5,6,2
239065,others,others,usa,40,20~40,19,23,6,1
239067,others,others,usa,-1,others,19,23,6,5
239070,others,florida,usa,47,40~60,19,8,6,2
239071,others,others,usa,-1,others,19,23,6,5
239074,others,others,usa,38,20~40,19,23,6,1
239076,others,others,usa,-1,others,19,23,6,5
239081,others,florida,usa,30,20~40,19,8,6,1
239088,others,others,usa,-1,others,19,23,6,5
239089,vancouver,british columbia,canada,27,20~40,33,4,1,1
239094,others,washington,usa,-1,others,19,32,6,5
239096,ottawa,ontario,canada,33,20~40,20,22,1,1
239106,others,california,usa,74,60~80,19,5,6,3
239108,others,new york,usa,47,40~60,19,18,6,2
239111,others,others,usa,70,60~80,19,23,6,3
239113,others,florida,usa,18,0~20,19,8,6,0
239125,others,others,usa,51,40~60,19,23,6,2
239131,others,california,usa,-1,others,19,5,6,5
239135,others,others,usa,39,20~40,19,23,6,1
239136,others,others,usa,-1,others,19,23,6,5
239143,others,others,usa,-1,others,19,23,6,5
239144,others,others,usa,29,20~40,19,23,6,1
239147,others,others,usa,-1,others,19,23,6,5
239148,portland,others,usa,56,40~60,23,23,6,2
239160,london,england,united kingdom,-1,others,13,7,5,5
239161,others,others,others,-1,others,19,23,3,5
239170,others,others,others,27,20~40,19,23,3,1
239173,seattle,washington,usa,50,40~60,27,32,6,2
239181,others,others,usa,15,0~20,19,23,6,0
239183,others,california,usa,14,0~20,19,5,6,0
239217,others,washington,usa,12,0~20,19,32,6,0
239220,others,others,usa,-1,others,19,23,6,5
239241,others,others,germany,-1,others,19,23,2,5
239251,others,others,usa,50,40~60,19,23,6,2
239265,hamburg,others,germany,-1,others,11,23,2,5
239268,adelaide,south australia,australia,13,0~20,0,27,0,0
239278,others,baden-wuerttemberg,germany,23,20~40,19,1,2,1
239279,others,california,usa,-1,others,19,5,6,5
239295,others,others,usa,-1,others,19,23,6,5
239296,others,california,usa,-1,others,19,5,6,5
239307,others,n/a,others,-1,others,19,16,3,5
239310,others,others,usa,-1,others,19,23,6,5
239317,others,others,usa,72,60~80,19,23,6,3
239344,others,others,usa,59,40~60,19,23,6,2
239354,others,others,usa,-1,others,19,23,6,5
239358,others,others,usa,32,20~40,19,23,6,1
239370,others,others,usa,-1,others,19,23,6,5
239374,others,others,usa,-1,others,19,23,6,5
239380,san francisco,california,usa,55,40~60,26,5,6,2
239383,sydney,new south wales,australia,33,20~40,30,17,0,1
239392,others,texas,usa,-1,others,19,28,6,5
239393,portland,others,usa,-1,others,23,23,6,5
239397,others,victoria,australia,52,40~60,19,30,0,2
239407,others,british columbia,canada,57,40~60,19,4,1,2
239413,others,texas,usa,28,20~40,19,28,6,1
239421,others,others,usa,-1,others,19,23,6,5
239423,others,others,usa,49,40~60,19,23,6,2
239426,others,new york,usa,15,0~20,19,18,6,0
239433,vancouver,british columbia,canada,-1,others,33,4,1,5
239437,others,others,others,28,20~40,19,23,3,1
239443,bonn,nordrhein-westfalen,germany,-1,others,4,20,2,5
239444,others,others,usa,-1,others,19,23,6,5
239449,others,others,usa,14,0~20,19,23,6,0
239458,sheffield,england,united kingdom,38,20~40,28,7,5,1
239460,others,california,usa,26,20~40,19,5,6,1
239467,others,baden-wuerttemberg,germany,23,20~40,19,1,2,1
239468,others,others,others,26,20~40,19,23,3,1
239473,others,others,others,29,20~40,19,23,3,1
239486,others,others,usa,25,20~40,19,23,6,1
239488,others,niedersachsen,germany,36,20~40,19,19,2,1
239496,others,others,usa,-1,others,19,23,6,5
239502,others,new york,usa,19,0~20,19,18,6,0
239503,others,others,usa,-1,others,19,23,6,5
239515,london,england,united kingdom,27,20~40,13,7,5,1
239516,others,california,usa,-1,others,19,5,6,5
239521,others,others,usa,25,20~40,19,23,6,1
239522,san diego,california,usa,33,20~40,25,5,6,1
239531,others,others,usa,26,20~40,19,23,6,1
239551,others,england,united kingdom,31,20~40,19,7,5,1
239554,others,others,usa,37,20~40,19,23,6,1
239556,others,ontario,canada,-1,others,19,22,1,5
239557,others,others,usa,62,60~80,19,23,6,3
239559,san francisco,california,usa,-1,others,26,5,6,5
239561,others,others,usa,63,60~80,19,23,6,3
239567,others,hessen,germany,27,20~40,19,9,2,1
239569,others,others,usa,22,20~40,19,23,6,1
239574,others,others,usa,27,20~40,19,23,6,1
239584,others,california,usa,-1,others,19,5,6,5
239593,others,others,usa,29,20~40,19,23,6,1
239594,others,others,others,28,20~40,19,23,3,1
239602,others,others,others,-1,others,19,23,3,5
239609,others,others,usa,42,40~60,19,23,6,2
239610,others,baden-wuerttemberg,germany,37,20~40,19,1,2,1
239613,others,others,usa,36,20~40,19,23,6,1
239619,others,england,united kingdom,43,40~60,19,7,5,2
239623,others,others,usa,42,40~60,19,23,6,2
239626,others,others,usa,52,40~60,19,23,6,2
239630,others,others,others,24,20~40,19,23,3,1
239637,portland,others,usa,-1,others,23,23,6,5
239638,others,others,usa,34,20~40,19,23,6,1
239642,ottawa,ontario,canada,-1,others,20,22,1,5
239655,others,others,usa,-1,others,19,23,6,5
239661,sydney,new south wales,australia,21,20~40,30,17,0,1
239665,others,others,usa,25,20~40,19,23,6,1
239667,others,others,usa,-1,others,19,23,6,5
239670,chicago,others,usa,31,20~40,7,23,6,1
239674,others,others,usa,-1,others,19,23,6,5
239681,others,new york,usa,28,20~40,19,18,6,1
239688,others,others,usa,26,20~40,19,23,6,1
239692,others,others,usa,24,20~40,19,23,6,1
239696,others,others,usa,55,40~60,19,23,6,2
239701,others,others,usa,-1,others,19,23,6,5
239708,others,california,usa,51,40~60,19,5,6,2
239715,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
239716,others,others,usa,-1,others,19,23,6,5
239718,others,others,usa,-1,others,19,23,6,5
239735,others,others,others,25,20~40,19,23,3,1
239736,paris,others,others,20,0~20,21,23,3,0
239740,others,others,usa,-1,others,19,23,6,5
239743,others,ontario,canada,-1,others,19,22,1,5
239746,others,others,usa,30,20~40,19,23,6,1
239747,others,washington,usa,30,20~40,19,32,6,1
239748,others,others,usa,46,40~60,19,23,6,2
239749,others,hessen,germany,33,20~40,19,9,2,1
239754,others,nordrhein-westfalen,germany,-1,others,19,20,2,5
239756,others,others,germany,-1,others,19,23,2,5
239761,others,others,germany,32,20~40,19,23,2,1
239775,others,others,others,-1,others,19,23,3,5
239788,others,victoria,australia,33,20~40,19,30,0,1
239801,london,london,united kingdom,-1,others,13,14,5,5
239808,others,ontario,canada,-1,others,19,22,1,5
239820,others,others,usa,28,20~40,19,23,6,1
239834,calgary,alberta,canada,43,40~60,6,0,1,2
239835,others,others,usa,-1,others,19,23,6,5
239841,others,others,usa,21,20~40,19,23,6,1
239845,others,others,usa,50,40~60,19,23,6,2
239847,others,others,usa,-1,others,19,23,6,5
239850,others,florida,usa,51,40~60,19,8,6,2
239854,toronto,ontario,canada,46,40~60,31,22,1,2
239860,others,others,usa,-1,others,19,23,6,5
239870,others,others,usa,62,60~80,19,23,6,3
239879,others,others,usa,67,60~80,19,23,6,3
239883,vancouver,british columbia,canada,18,0~20,33,4,1,0
239914,others,others,usa,33,20~40,19,23,6,1
239915,others,others,usa,20,0~20,19,23,6,0
239939,others,british columbia,canada,-1,others,19,4,1,5
239941,others,others,usa,-1,others,19,23,6,5
239946,others,nova scotia,canada,-1,others,19,21,1,5
239955,others,others,others,-1,others,19,23,3,5
239966,others,washington,usa,-1,others,19,32,6,5
239971,others,others,usa,-1,others,19,23,6,5
239976,munich,others,germany,-1,others,17,23,2,5
239982,others,others,usa,-1,others,19,23,6,5
239998,seattle,washington,usa,54,40~60,27,32,6,2
240001,others,california,usa,-1,others,19,5,6,5
240004,others,others,usa,40,20~40,19,23,6,1
240008,others,others,usa,-1,others,19,23,6,5
240018,others,others,usa,16,0~20,19,23,6,0
240022,others,hessen,germany,-1,others,19,9,2,5
240024,others,texas,usa,40,20~40,19,28,6,1
240031,others,others,usa,-1,others,19,23,6,5
240032,others,others,usa,48,40~60,19,23,6,2
240033,others,others,usa,33,20~40,19,23,6,1
240035,others,others,usa,-1,others,19,23,6,5
240043,london,england,united kingdom,30,20~40,13,7,5,1
240049,others,others,canada,29,20~40,19,23,1,1
240051,others,ontario,canada,32,20~40,19,22,1,1
240054,others,england,united kingdom,-1,others,19,7,5,5
240061,others,others,usa,47,40~60,19,23,6,2
240080,others,others,others,27,20~40,19,23,3,1
240091,others,washington,usa,58,40~60,19,32,6,2
240093,others,bayern,germany,22,20~40,19,3,2,1
240098,others,british columbia,canada,26,20~40,19,4,1,1
240099,others,others,usa,-1,others,19,23,6,5
240100,roma,lazio,others,32,20~40,24,11,3,1
240107,others,california,usa,60,40~60,19,5,6,2
240111,others,ontario,canada,51,40~60,19,22,1,2
240118,others,others,usa,-1,others,19,23,6,5
240124,others,others,usa,44,40~60,19,23,6,2
240131,others,alberta,canada,26,20~40,19,0,1,1
240137,others,hessen,germany,25,20~40,19,9,2,1
240139,others,others,united kingdom,13,0~20,19,23,5,0
240141,others,washington,usa,32,20~40,19,32,6,1
240144,others,others,usa,34,20~40,19,23,6,1
240147,others,others,usa,23,20~40,19,23,6,1
240154,others,others,usa,26,20~40,19,23,6,1
240155,others,others,usa,40,20~40,19,23,6,1
240156,others,others,others,-1,others,19,23,3,5
240158,others,new york,usa,31,20~40,19,18,6,1
240177,victoria,british columbia,canada,-1,others,34,4,1,5
240182,others,quebec,canada,-1,others,19,24,1,5
240186,others,scotland,united kingdom,35,20~40,19,26,5,1
240205,others,others,usa,28,20~40,19,23,6,1
240207,others,others,usa,-1,others,19,23,6,5
240209,others,texas,usa,-1,others,19,28,6,5
240213,others,others,others,24,20~40,19,23,3,1
240214,others,others,usa,1,0~20,19,23,6,0
240219,others,others,usa,38,20~40,19,23,6,1
240220,others,others,usa,-1,others,19,23,6,5
240221,others,british columbia,canada,-1,others,19,4,1,5
