User-ID,User-City,User-State,User-Country,User-Age,User-Age-Bin,User-City_Encoded,User-State_Encoded,User-Country_Encoded,User-Age-Encoded
249725,port deposit,others,usa,-1,others,6622,23,6,5
249732,st. paul,others,usa,-1,others,7979,23,6,5
249735,orange,california,usa,42,40~60,6166,5,6,2
249736,slidell,others,usa,41,40~60,7702,23,6,2
249738,cockeysville,others,usa,-1,others,1707,23,6,5
249746,lincoln,california,usa,46,40~60,4641,5,6,2
249754,new york,new york,usa,-1,others,5787,18,6,5
249759,springfield,others,usa,35,20~40,7878,23,6,1
249776,irving,texas,usa,-1,others,3913,28,6,5
249781,melbourne,victoria,australia,39,20~40,5123,30,0,1
249791,york,others,usa,38,20~40,9402,23,6,1
249795,cassablanca,others,others,45,40~60,1369,23,3,2
249798,palo alto,california,usa,-1,others,6310,5,6,5
249805,san diego,california,usa,25,20~40,7287,5,6,1
249811,munich,bayern,germany,23,20~40,5557,3,2,1
249825,norwich,england,united kingdom,23,20~40,5993,7,5,1
249826,mt barker,south australia,australia,34,20~40,5500,27,0,1
249827,sao paulo,others,others,30,20~40,7388,23,3,1
249829,calgary,alberta,canada,-1,others,1214,0,1,5
249838,neuss,nordrhein-westfalen,germany,39,20~40,5726,20,2,1
249848,chicago,others,usa,-1,others,1559,23,6,5
249861,cincinnnati,others,usa,22,20~40,1608,23,6,1
249862,sugar land,texas,usa,-1,others,8141,28,6,5
249866,toronto,ontario,canada,-1,others,8444,22,1,5
249886,new windsor,others,usa,46,40~60,5785,23,6,2
249894,duncansville,others,usa,-1,others,2265,23,6,5
249895,carlsbad,california,usa,-1,others,1319,5,6,5
249896,arlington heights,others,usa,-1,others,324,23,6,5
249899,cheektowaga,new york,usa,35,20~40,1515,18,6,1
249900,st augustine,florida,usa,-1,others,7895,8,6,5
249902,reston,others,usa,-1,others,6926,23,6,5
249912,kirkwood,others,usa,26,20~40,4210,23,6,1
249924,san francisco,california,usa,38,20~40,7294,5,6,1
249928,fresno,california,usa,-1,others,2886,5,6,5
249933,san antonio,texas,usa,-1,others,7277,28,6,5
249939,toronto,ontario,canada,31,20~40,8444,22,1,1
249953,toronto,ontario,canada,-1,others,8444,22,1,5
249958,westmont,others,usa,12,0~20,9097,23,6,0
249963,gainesville,florida,usa,34,20~40,2954,8,6,1
249967,richmond,others,usa,-1,others,6958,23,6,5
249968,eugene,others,usa,-1,others,2590,23,6,5
249989,lansing,others,usa,-1,others,4444,23,6,5
249994,lisboa,lisboa,others,28,20~40,4663,12,3,1
250006,glendale,california,usa,36,20~40,3100,5,6,1
250010,anchorage,others,usa,-1,others,250,23,6,5
250013,kirkintilloch,scotland,united kingdom,41,40~60,4206,26,5,2
250016,houston,texas,usa,17,0~20,3767,28,6,0
250023,philadelphia,new york,usa,21,20~40,6460,18,6,1
250033,berlin,others,germany,29,20~40,709,23,2,1
250068,london,ontario,canada,-1,others,4732,22,1,5
250078,toronto,ontario,canada,24,20~40,8444,22,1,1
250080,rensselaer,new york,usa,50,40~60,6918,18,6,2
250101,phoenix,others,usa,61,60~80,6467,23,6,3
250103,dunwoody,others,usa,-1,others,2283,23,6,5
250106,angelica,new york,usa,49,40~60,258,18,6,2
250107,los angeles,others,usa,-1,others,4761,23,6,5
250115,munich,bayern,germany,46,40~60,5557,3,2,2
250131,westport,others,usa,61,60~80,9103,23,6,3
250137,ottawa,ontario,canada,14,0~20,6226,22,1,0
250149,brabrand,n/a,others,28,20~40,953,16,3,1
250151,richmond,british columbia,canada,-1,others,6958,4,1,5
250153,kingston,ontario,canada,32,20~40,4192,22,1,1
250155,kingsport,others,usa,15,0~20,4191,23,6,0
250163,peterborough,ontario,canada,17,0~20,6440,22,1,0
250184,renton,washington,usa,-1,others,6919,32,6,5
250186,island,others,usa,30,20~40,3919,23,6,1
250192,barnard castle,england,united kingdom,25,20~40,520,7,5,1
250196,greenacres,washington,usa,60,40~60,3250,32,6,2
250197,stockbridge,others,usa,-1,others,8067,23,6,5
250198,joplin,others,usa,-1,others,4003,23,6,5
250203,london,england,united kingdom,37,20~40,4732,7,5,1
250206,west allis,others,usa,-1,others,8997,23,6,5
250207,brighton,england,united kingdom,-1,others,1019,7,5,5
250219,warrandyte,victoria,australia,20,0~20,8876,30,0,0
250223,atlanta,others,usa,49,40~60,380,23,6,2
250225,miami,florida,usa,19,0~20,5196,8,6,0
250227,westerville,others,usa,-1,others,9087,23,6,5
250229,mesa,others,usa,32,20~40,5178,23,6,1
250234,weston,others,usa,-1,others,9099,23,6,5
250242,pythagorion,others,others,38,20~40,6776,23,3,1
250245,aptos,california,usa,-1,others,301,5,6,5
250246,berlin,others,germany,19,0~20,709,23,2,0
250248,seattle,washington,usa,-1,others,7494,32,6,5
250249,east boston,others,usa,30,20~40,2325,23,6,1
250253,saugus,others,usa,28,20~40,7408,23,6,1
250258,st. cloud,others,usa,-1,others,7946,23,6,5
250273,kennesaw,others,usa,27,20~40,4119,23,6,1
250274,iowa city,others,usa,27,20~40,3899,23,6,1
250275,portland,others,usa,73,60~80,6666,23,6,3
250279,portland,others,usa,-1,others,6666,23,6,5
250285,mt. sinai,new york,usa,-1,others,5520,18,6,5
250288,prospect,others,usa,53,40~60,6732,23,6,2
250292,seville grove,western australia,australia,36,20~40,7555,33,0,1
250297,weimar,others,germany,33,20~40,8965,23,2,1
250298,toronto,ontario,canada,-1,others,8444,22,1,5
250301,new york,new york,usa,21,20~40,5787,18,6,1
250303,winter park,florida,usa,40,20~40,9271,8,6,1
250318,virginia beach,others,usa,-1,others,8768,23,6,5
250322,toronto,ontario,canada,-1,others,8444,22,1,5
250326,dewey beach,others,usa,43,40~60,2145,23,6,2
250330,riverdale,new york,usa,-1,others,7007,18,6,5
250331,gaithersburg,others,usa,47,40~60,2956,23,6,2
250333,athens,others,usa,62,60~80,375,23,6,3
250342,new hope,others,usa,29,20~40,5756,23,6,1
250344,austin,texas,usa,-1,others,403,28,6,5
250347,ann arbor,others,usa,61,60~80,265,23,6,3
250353,hawthorne,california,usa,18,0~20,3502,5,6,0
250359,lünen,nordrhein-westfalen,germany,23,20~40,4849,20,2,1
250362,swindon,england,united kingdom,35,20~40,8218,7,5,1
250367,denver,others,usa,-1,others,2113,23,6,5
250368,clovis,california,usa,-1,others,1686,5,6,5
250371,waterloo,ontario,canada,25,20~40,8910,22,1,1
250375,sarasota,florida,usa,-1,others,7392,8,6,5
250379,brisbane,queensland,australia,35,20~40,1027,25,0,1
250383,los angeles,california,usa,-1,others,4761,5,6,5
250385,altoona,others,usa,-1,others,211,23,6,5
250398,hanover park,others,usa,50,40~60,3417,23,6,2
250399,stoneham,others,usa,-1,others,8079,23,6,5
250405,columbus,others,usa,55,40~60,1778,23,6,2
250406,bothell,washington,usa,34,20~40,919,32,6,1
250407,houston,texas,usa,-1,others,3767,28,6,5
250409,knoxville,others,usa,21,20~40,4239,23,6,1
250413,brooklyn,new york,usa,-1,others,1060,18,6,5
250419,singapore,others,others,32,20~40,7672,23,3,1
250424,lincoln,california,usa,16,0~20,4641,5,6,0
250431,stamford,others,usa,-1,others,8012,23,6,5
250444,oconto falls,others,usa,19,0~20,6080,23,6,0
250447,west valley,others,usa,38,20~40,9069,23,6,1
250449,regina,others,canada,-1,others,6899,23,1,5
250454,st. charles,others,usa,-1,others,7941,23,6,5
250456,st. louis,others,usa,52,40~60,7968,23,6,2
250459,bakersfield,california,usa,-1,others,475,5,6,5
250461,santa cruz,california,usa,32,20~40,7363,5,6,1
250463,staten island,new york,usa,38,20~40,8030,18,6,1
250471,scottsville,others,usa,-1,others,7482,23,6,5
250472,medford,others,usa,49,40~60,5112,23,6,2
250474,glen allen,others,usa,-1,others,3086,23,6,5
250476,janesville,others,usa,-1,others,3957,23,6,5
250477,cumberland,others,usa,35,20~40,1964,23,6,1
250478,toronto,ontario,canada,27,20~40,8444,22,1,1
250483,darlington,england,united kingdom,-1,others,2015,7,5,5
250485,buffalo,new york,usa,-1,others,1119,18,6,5
250494,iowa city,others,usa,20,0~20,3899,23,6,0
250498,halifax,nova scotia,canada,-1,others,3381,21,1,5
250502,newberg,others,usa,44,40~60,5792,23,6,2
250503,cincinnati,others,usa,22,20~40,1607,23,6,1
250505,olympia,washington,usa,50,40~60,6139,32,6,2
250506,ogden,others,usa,-1,others,6092,23,6,5
250509,westchester,new york,usa,18,0~20,9080,18,6,0
250510,st. louis,others,usa,-1,others,7968,23,6,5
250517,philadelphia,others,usa,31,20~40,6460,23,6,1
250518,kearns,others,usa,20,0~20,4084,23,6,0
250523,milton,florida,usa,45,40~60,5259,8,6,2
250525,manhattan,others,usa,-1,others,4933,23,6,5
250526,summerville,others,usa,-1,others,8154,23,6,5
250532,houma,others,usa,51,40~60,3764,23,6,2
250533,hollywood,others,usa,-1,others,3693,23,6,5
250539,calgary,alberta,canada,21,20~40,1214,0,1,1
250543,pillager,others,usa,43,40~60,6486,23,6,2
250544,springfield,others,usa,38,20~40,7878,23,6,1
250551,seattle,washington,usa,-1,others,7494,32,6,5
250553,stralsund,others,germany,-1,others,8096,23,2,5
250559,san francisco,california,usa,-1,others,7294,5,6,5
250562,bishops tawton,england,united kingdom,30,20~40,789,7,5,1
250567,coventry,others,usa,14,0~20,1888,23,6,0
250568,marina,california,usa,33,20~40,4990,5,6,1
250578,kent,washington,usa,-1,others,4129,32,6,5
250585,takanini,others,others,27,20~40,8248,23,3,1
250590,ottawa,ontario,canada,-1,others,6226,22,1,5
250599,asheville,others,usa,14,0~20,350,23,6,0
250609,silverlake,california,usa,24,20~40,7662,5,6,1
250614,satellite beach,florida,usa,-1,others,7403,8,6,5
250622,veneta,others,usa,-1,others,8703,23,6,5
250625,aududbon,others,usa,27,20~40,395,23,6,1
250629,boston,others,usa,22,20~40,918,23,6,1
250645,thunder bay,ontario,canada,22,20~40,8385,22,1,1
250667,springfield,others,usa,40,20~40,7878,23,6,1
250671,littleton,others,usa,40,20~40,4688,23,6,1
250674,kingsville,texas,usa,31,20~40,4195,28,6,1
250683,london,ontario,canada,41,40~60,4732,22,1,2
250686,tempe,others,usa,-1,others,8313,23,6,5
250695,reno,others,usa,-1,others,6917,23,6,5
250702,waterbury,others,usa,27,20~40,8907,23,6,1
250709,chicago,others,usa,-1,others,1559,23,6,5
250724,cincinnati,others,usa,17,0~20,1607,23,6,0
250725,victoria,british columbia,canada,68,60~80,8735,4,1,3
250731,san francisco,california,usa,-1,others,7294,5,6,5
250733,melbourne,victoria,australia,-1,others,5123,30,0,5
250734,eugene,others,usa,37,20~40,2590,23,6,1
250736,shreveport,others,usa,17,0~20,7633,23,6,0
250738,mesa,others,usa,37,20~40,5178,23,6,1
250748,annandale,others,usa,-1,others,267,23,6,5
250750,vero beach,florida,usa,44,40~60,8721,8,6,2
250751,glenfield,others,australia,31,20~40,3107,23,0,1
250764,cove,others,usa,-1,others,1887,23,6,5
250766,melbourne,victoria,australia,63,60~80,5123,30,0,3
250800,bethesda,others,usa,40,20~40,733,23,6,1
250832,sydney,new south wales,australia,19,0~20,8224,17,0,0
250849,racine,others,usa,43,40~60,6813,23,6,2
250850,phelan,california,usa,27,20~40,6455,5,6,1
250851,springfield,others,usa,21,20~40,7878,23,6,1
250852,st. louis,others,usa,-1,others,7968,23,6,5
250853,charlotte,others,usa,-1,others,1496,23,6,5
250855,nassawadox,others,usa,42,40~60,5676,23,6,2
250861,seattle,washington,usa,-1,others,7494,32,6,5
250867,san pedro,california,usa,-1,others,7315,5,6,5
250869,warren,others,usa,-1,others,8878,23,6,5
250876,calgary,alberta,canada,-1,others,1214,0,1,5
250884,phillipsburg,others,usa,-1,others,6463,23,6,5
250886,berlin,others,germany,-1,others,709,23,2,5
250892,st. petersburg,florida,usa,21,20~40,7983,8,6,1
250894,oceanside,california,usa,30,20~40,6075,5,6,1
250899,durham,others,usa,-1,others,2289,23,6,5
250901,houston,texas,usa,-1,others,3767,28,6,5
250905,council bluffs,others,usa,-1,others,1881,23,6,5
250906,houghton,others,usa,46,40~60,3763,23,6,2
250912,brussels,others,others,28,20~40,1091,23,3,1
250914,grand forks,british columbia,canada,36,20~40,3190,4,1,1
250919,prospect harbor,others,usa,59,40~60,6733,23,6,2
250925,milton,ontario,canada,33,20~40,5259,22,1,1
250929,san diego,california,usa,-1,others,7287,5,6,5
250931,katy,texas,usa,24,20~40,4073,28,6,1
250932,north charleston,others,usa,27,20~40,5902,23,6,1
250933,medford,others,usa,16,0~20,5112,23,6,0
250939,nacogdoches,texas,usa,-1,others,5633,28,6,5
250940,kahnawake,quebec,canada,25,20~40,4025,24,1,1
250947,conneaut,others,usa,47,40~60,1801,23,6,2
250948,los angeles,california,usa,28,20~40,4761,5,6,1
250952,parker,others,usa,35,20~40,6341,23,6,1
250962,vancouver,british columbia,canada,24,20~40,8675,4,1,1
250965,chicago,others,usa,-1,others,1559,23,6,5
250979,berlin,others,usa,35,20~40,709,23,6,1
250980,cambridge,others,united kingdom,25,20~40,1231,23,5,1
250981,providence,others,usa,-1,others,6740,23,6,5
250984,cambridge,others,usa,37,20~40,1231,23,6,1
250985,augsburg,bayern,germany,26,20~40,396,3,2,1
250987,midlothian,others,usa,30,20~40,5221,23,6,1
250988,chambéry,others,others,33,20~40,1466,23,3,1
250989,northbrook,others,usa,48,40~60,5974,23,6,2
250990,richmond,others,usa,-1,others,6958,23,6,5
251003,latonia,others,usa,37,20~40,4480,23,6,1
251015,summerville,others,usa,-1,others,8154,23,6,5
251017,dearborn,others,usa,35,20~40,2048,23,6,1
251019,everton,others,usa,52,40~60,2608,23,6,2
251043,bloomfield hills,others,usa,-1,others,835,23,6,5
251047,seatac,washington,usa,28,20~40,7492,32,6,1
251050,mount pleasant,others,usa,25,20~40,5473,23,6,1
251052,stillwater,others,usa,-1,others,8061,23,6,5
251056,el monte ca.,california,usa,41,40~60,2438,5,6,2
251058,salem,others,usa,31,20~40,7246,23,6,1
251069,westbury,new york,usa,14,0~20,9079,18,6,0
251070,lincoln,others,usa,39,20~40,4641,23,6,1
251074,safety harbor,florida,usa,-1,others,7207,8,6,5
251076,christchurch,others,others,49,40~60,1593,23,3,2
251085,singapore,others,others,31,20~40,7672,23,3,1
251093,saint louis,others,usa,23,20~40,7226,23,6,1
251097,barcelona,catalunya,spain,19,0~20,512,6,4,0
251113,iloilo city,others,others,-1,others,3848,23,3,5
251115,leominster,others,usa,37,20~40,4575,23,6,1
251117,london,england,united kingdom,17,0~20,4732,7,5,0
251122,hartley,others,usa,-1,others,3462,23,6,5
251126,seattle,washington,usa,-1,others,7494,32,6,5
251127,austin,texas,usa,19,0~20,403,28,6,0
251133,eugene,others,usa,-1,others,2590,23,6,5
251140,redding,california,usa,25,20~40,6881,5,6,1
251144,jacksonville,florida,usa,16,0~20,3941,8,6,0
251146,key west,others,usa,-1,others,4155,23,6,5
251149,newnan,others,usa,50,40~60,5810,23,6,2
251150,east setuaket,new york,usa,-1,others,2362,18,6,5
251151,manhattan beach,california,usa,49,40~60,4934,5,6,2
251152,shreveport,others,usa,32,20~40,7633,23,6,1
251154,citrus heights,california,usa,-1,others,1614,5,6,5
251157,chicago,others,usa,-1,others,1559,23,6,5
251164,trabuco canyon,california,usa,59,40~60,8463,5,6,2
251165,vermilion,others,usa,-1,others,8714,23,6,5
251170,ogden,others,usa,39,20~40,6092,23,6,1
251172,bear,others,usa,-1,others,596,23,6,5
251187,issaquah,washington,usa,24,20~40,3926,32,6,1
251199,coimbra,n/a,others,17,0~20,1721,16,3,0
251223,plainfield,others,usa,62,60~80,6531,23,6,3
251224,liverpool,england,united kingdom,21,20~40,4692,7,5,1
251231,red lion,others,usa,50,40~60,6874,23,6,2
251242,delta,british columbia,canada,28,20~40,2096,4,1,1
251253,alameda,california,usa,59,40~60,111,5,6,2
251274,willowbrook,others,usa,-1,others,9225,23,6,5
251278,west st. paul,others,usa,34,20~40,9066,23,6,1
251286,bedford,england,united kingdom,21,20~40,610,7,5,1
251288,cologne/koeln,nordrhein-westfalen,germany,37,20~40,1757,20,2,1
251295,south portland,others,usa,49,40~60,7808,23,6,2
251299,vancouver,british columbia,canada,-1,others,8675,4,1,5
251302,st. louis,others,usa,65,60~80,7968,23,6,3
251317,boston,others,usa,35,20~40,918,23,6,1
251325,nottingham,england,united kingdom,26,20~40,5997,7,5,1
251327,kearney,others,usa,37,20~40,4082,23,6,1
251330,sittingbourne,england,united kingdom,27,20~40,7684,7,5,1
251334,east islip,new york,usa,44,40~60,2345,18,6,2
251339,bayboro,others,usa,46,40~60,578,23,6,2
251342,perugia,others,others,27,20~40,6434,23,3,1
251351,everly,others,usa,-1,others,2605,23,6,5
251352,monrovia,california,usa,-1,others,5345,5,6,5
251362,minneapolis,others,usa,25,20~40,5272,23,6,1
251367,bismarck,others,usa,29,20~40,791,23,6,1
251373,prince george,british columbia,canada,-1,others,6719,4,1,5
251374,ann arbor,others,usa,-1,others,265,23,6,5
251377,sacramento,california,usa,-1,others,7200,5,6,5
251378,cincinnati,others,usa,17,0~20,1607,23,6,0
251391,council bluffs,others,usa,30,20~40,1881,23,6,1
251394,portland,others,usa,25,20~40,6666,23,6,1
251398,lawrence,others,usa,25,20~40,4501,23,6,1
251400,newtown square,others,usa,-1,others,5823,23,6,5
251403,chicago,others,usa,-1,others,1559,23,6,5
251408,columbus,others,usa,21,20~40,1778,23,6,1
251409,hayward,california,usa,29,20~40,3509,5,6,1
251415,mesa,others,usa,21,20~40,5178,23,6,1
251419,harpenden,others,others,54,40~60,3440,23,3,2
251422,cumberland,others,usa,23,20~40,1964,23,6,1
251423,raleigh,others,usa,-1,others,6827,23,6,5
251431,brooklyn,new york,usa,-1,others,1060,18,6,5
251439,chicago,others,usa,26,20~40,1559,23,6,1
251442,mohawk,others,usa,27,20~40,5316,23,6,1
251444,arlington,others,usa,-1,others,322,23,6,5
251449,valencia,valencia,spain,19,0~20,8645,29,4,0
251457,louisville,others,usa,44,40~60,4776,23,6,2
251462,ottawa,ontario,canada,30,20~40,6226,22,1,1
251465,lake oswego,others,usa,14,0~20,4387,23,6,0
251467,westmont,others,usa,8,0~20,9097,23,6,0
251472,seattle,washington,usa,39,20~40,7494,32,6,1
251474,thornhill,ontario,canada,64,60~80,8373,22,1,3
251476,princeton,others,usa,-1,others,6722,23,6,5
251478,davenport,others,usa,18,0~20,2026,23,6,0
251480,melbourne,florida,usa,17,0~20,5123,8,6,0
251483,gilroy,california,usa,54,40~60,3071,5,6,2
251488,san leandro,california,usa,57,40~60,7309,5,6,2
251495,mundelein,others,usa,54,40~60,5554,23,6,2
251501,universal city,texas,usa,-1,others,8592,28,6,5
251502,seattle,washington,usa,39,20~40,7494,32,6,1
251506,kingston,ontario,canada,46,40~60,4192,22,1,2
251508,dallas,texas,usa,-1,others,1994,28,6,5
251509,jacksonville,florida,usa,32,20~40,3941,8,6,1
251511,bothell,washington,usa,52,40~60,919,32,6,2
251513,bowie,others,usa,-1,others,935,23,6,5
251518,woolmarket,others,usa,-1,others,9338,23,6,5
251519,birmingham,others,usa,38,20~40,782,23,6,1
251522,blaine,others,usa,56,40~60,814,23,6,2
251527,lindsay,ontario,canada,41,40~60,4651,22,1,2
251537,aberdeen,washington,usa,-1,others,47,32,6,5
251541,toledo,others,usa,41,40~60,8422,23,6,2
251560,tuttle,others,usa,48,40~60,8548,23,6,2
251561,brentwood,california,usa,-1,others,996,5,6,5
251572,san jose,california,usa,20,0~20,7304,5,6,0
251575,cernusco s/n (mi),lombardia,others,28,20~40,1450,13,3,1
251580,brighton,others,usa,39,20~40,1019,23,6,1
251581,new philadelphia,others,usa,-1,others,5773,23,6,5
251606,west vancouver,british columbia,canada,-1,others,9071,4,1,5
251608,portsmouth,england,united kingdom,27,20~40,6672,7,5,1
251613,sonoma,california,usa,34,20~40,7766,5,6,1
251620,east liverpool,others,usa,31,20~40,2348,23,6,1
251627,ft. wayne,others,usa,17,0~20,2935,23,6,0
251629,san dimas,california,usa,1,0~20,7289,5,6,0
251631,beaverton,others,usa,-1,others,607,23,6,5
251635,homer,others,usa,52,40~60,3707,23,6,2
251637,abiquiu,others,usa,46,40~60,55,23,6,2
251641,delafield,others,usa,-1,others,2075,23,6,5
251642,farmington hills,others,usa,57,40~60,2668,23,6,2
251643,long beach,california,usa,22,20~40,4737,5,6,1
251651,groves,texas,usa,39,20~40,3308,28,6,1
251661,christchurch,others,others,29,20~40,1593,23,3,1
251667,san diego,california,usa,-1,others,7287,5,6,5
251674,fremont,california,usa,-1,others,2879,5,6,5
251691,mcdonald,others,usa,32,20~40,5085,23,6,1
251692,münchen,bayern,germany,-1,others,5603,3,2,5
251696,delta,british columbia,canada,-1,others,2096,4,1,5
251701,san diego,california,usa,38,20~40,7287,5,6,1
251714,la crosse,others,usa,27,20~40,4297,23,6,1
251715,saratoga springs,new york,usa,69,60~80,7395,18,6,3
251716,san diego,california,usa,-1,others,7287,5,6,5
251717,milford,others,usa,71,60~80,5234,23,6,3
251721,orleans,others,usa,57,40~60,6189,23,6,2
251727,hagerstown,others,usa,37,20~40,3364,23,6,1
251729,toronto,ontario,canada,-1,others,8444,22,1,5
251730,windsor,others,usa,37,20~40,9245,23,6,1
251739,houston,texas,usa,-1,others,3767,28,6,5
251744,los alamos,others,usa,-1,others,4759,23,6,5
