ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Year-Of-Publication-Bin,Book-Author-Encode,Book-Publisher-Encode,Year-Of-Publication-Bin-Encode
0812509234,alvin journeyman tale alvin maker book,Orson Scott Card,1996,Tor Fantasy,"[1980, 2000)",4718,1194,4
0671795538,perfect,Judith McNaught,1994,Pocket,"[1980, 2000)",3258,913,4
0380784505,murder make wave southern sister mystery paperback,Anne George,1998,Avon,"[1980, 2000)",348,94,4
0375800409,junie b jones peep pocket junie b jones paper,BARBARA PARK,2000,Random House Books for Young Readers,"[2000, 2020)",480,965,5
030712908X,toy story,Betty Birney,1995,Golden Books,"[1980, 2000)",638,454,4
0743457544,pink slip party,Cara Lockwood,2004,Downtown Press,"[2000, 2020)",861,331,5
0679867384,arthur reading race step reading step,MARC BROWN,1996,Random House Books for Young Readers,"[1980, 2000)",3989,965,4
0345451902,last detective elvis cole novel paperback,ROBERT CRAIS,2004,Ballantine Books,"[2000, 2020)",5079,111,5
0679843655,thomas school trip step reading step,W. REV AWDRY,1993,Random House Books for Young Readers,"[1980, 2000)",6257,965,4
0312962452,medusa child,John J. Nance,1997,St. Martin's Press,"[1980, 2000)",3086,1126,4
0671017063,case haunt u,John Douglas,2001,Pocket Books,"[2000, 2020)",3061,915,5
0345424816,extreme justice ben kincaid series,WILLIAM BERNHARDT,1998,Ballantine Books,"[1980, 2000)",6272,111,4
0525441492,baby bedtime book,Kay Chorao,1984,Dutton Juvenile,"[1980, 2000)",3480,341,4
034544325X,day trader,Stephen W. Frey,2003,Ballantine Books,"[2000, 2020)",5776,111,5
068481353X,child book virtue,William J. Bennett,1995,Simon & Schuster,"[1980, 2000)",6359,1087,4
0590470884,watcher,Lael Littke,1994,Scholastic Paperbacks (Mm),"[1980, 2000)",3639,1054,4
0385480318,shall pas novel,E. Lynn Harris,1997,Anchor,"[1980, 2000)",1626,58,4
0743203305,trip star novel,Nicholas Christopher,2001,Touchstone,"[2000, 2020)",4645,1197,5
0812553918,killer app suze figueroa,Barbara D'Amato,1997,Forge Books,"[1980, 2000)",509,432,4
0345352467,centaur aisle xanth novel paperback,Piers Anthony,1990,Del Rey Books,"[1980, 2000)",5020,282,4
0812540344,summoning god anasazi mystery book,Kathleen O'Neal Gear,2001,Tor Books,"[2000, 2020)",3456,1191,5
0061020362,thief gamble tale einarinn,Juliet E. McKenna,1999,Eos,"[1980, 2000)",3321,383,4
0486250334,wizard oz postcard full color card book,Ted Menten,1986,Dover Publications,"[1980, 2000)",5990,329,4
0312423772,shadow baby today show book club,Alison McGhee,2003,Picador USA,"[2000, 2020)",195,898,5
0553258648,hellfire,John Saul,1986,Bantam Books,"[1980, 2000)",3132,113,4
0141001534,life,Rhian Ellis,2001,Penguin Books,"[2000, 2020)",5170,860,5
0688171478,friendship cake novel,Lynne Hinton,2000,HarperSanFrancisco,"[2000, 2020)",3965,526,5
1567181651,dancing dragon invoke ageless wisdom power,D. J. Conway,1994,Llewellyn Publications,"[1980, 2000)",1184,692,4
0425186369,death down,Simon Brett,2002,Berkley Publishing Group,"[2000, 2020)",5676,145,5
0060521848,angus thong full frontal snogging rack confession georgia nicolson confession georgia nicolson,Louise Rennison,2003,Avon,"[2000, 2020)",3909,94,5
1555912400,biblioholism literary addiction,Tom Raabe,2001,Fulcrum Publishing,"[2000, 2020)",6120,440,5
0393050939,stiff curious life human cadaver,Mary Roach,2003,W. W. Norton & Company,"[2000, 2020)",4261,1270,5
055380202X,universe nutshell,S. W. Hawking,2001,Bantam,"[2000, 2020)",5465,112,5
0140196099,way seeing,Malcolm Godwin,2000,Penguin Books,"[2000, 2020)",4058,860,5
0698119517,hope newbery honor book,Joan Bauer,2002,Puffin Books,"[2000, 2020)",2980,947,5
0671032992,heartbreaker,Julie Garwood,2000,Atria,"[2000, 2020)",3310,86,5
0679432965,american journey autobiography,COLIN L. POWELL,1995,Random House,"[1980, 2000)",832,961,4
0689835825,shiloh,Phyllis Reynolds Naylor,2000,Aladdin,"[2000, 2020)",5013,28,5
0786867795,disapparation james,Anne Ursu,2003,Hyperion,"[2000, 2020)",369,579,5
038000142X,cay,Theodore Taylor,1995,HarperTrophy,"[1980, 2000)",6024,529,4
0440466334,honor yearling newbery,Marion Dane Bauer,1987,Yearling Books,"[1980, 2000)",4147,1332,4
1899712062,mind bending lateral thinking puzzle,Lagoon Books,1999,Lagoon Books,"[1980, 2000)",3640,648,4
0553380648,electric kool aid acid test,Tom Wolfe,1999,Bantam,"[1980, 2000)",6127,112,4
0140139974,sailor song,Ken Kesey,1993,Penguin Books,"[1980, 2000)",3503,860,4
0399137718,terminal,Robin Cook,1992,Putnam Pub Group,"[1980, 2000)",5354,952,4
0452266238,womanly art breastfeeding th anniversary edition,La Leche League International,1991,Plume Books,"[1980, 2000)",3637,911,4
038531387X,deliverance,JAMES DICKEY,1994,Delta,"[1980, 2000)",2519,291,4
0440225906,beulah height dalziel pascoe mystery paperback,Reginald Hill,1999,Dell Publishing Company,"[1980, 2000)",5160,290,4
1569472122,murder marais aimee leduc investigation paperback,Cara Black,2000,Soho Press,"[2000, 2020)",860,1109,5
0446611913,country,Nelson DeMille,2003,Warner Vision,"[2000, 2020)",4624,1284,5
0224060198,star called henry,Roddy Doyle,1900,Trafalgar Square,"[1900, 1920)",5372,1199,0
880449509X,sola come un gambo di sedano,Luciana Littizzetto,2001,Mondadori (IT),"[2000, 2020)",3918,764,5
8845915611,le ceneri di angela,McCourt,1900,Adelphi,"[1900, 1920)",4312,19,0
0385498233,saw,Lucinda Rosenfeld,2001,Anchor Books/Doubleday,"[2000, 2020)",3919,60,5
0451072804,carrie,Stephen King,1975,New American Library,"[1960, 1980)",5762,789,3
0140621431,riddle sand record secret service penguin popular classic,Erskine Childers,1995,Penguin Books Ltd,"[1980, 2000)",1886,864,4
0380973464,cryptonomicon,Neal Stephenson,1999,Avon,"[1980, 2000)",4615,94,4
0688156568,culture jam uncooling america,Kalle Lasn,1999,William Morrow & Company,"[1980, 2000)",3365,1306,4
074323152X,pole without beard,Catharine Hartley,2002,Simon & Schuster (Trade Division),"[2000, 2020)",944,1088,5
0007100922,five photo wife,Agnes Desarthe,2001,Flamingo,"[2000, 2020)",95,426,5
0770422470,pat silver bush,L. M. Montgomery,1988,Bantam Books,"[1980, 2000)",3592,113,4
0340682299,male,Fiona Walker,2001,Trafalgar Square,"[2000, 2020)",1957,1199,5
0373250312,slim chance red dress ink paperback,Jackie Rose,2003,Red Dress Ink,"[2000, 2020)",2612,990,5
006008460X,cheaper dozen perennial classic,Frank B. Gilbreth,2002,Perennial,"[2000, 2020)",1987,878,5
0380819368,love bad hair day,Annie Flannigan,2003,Avon Trade,"[2000, 2020)",378,96,5
0192860836,diary teenage health freak,"Aidan, MacFarlane",1987,Oxford Univ Pr,"[1980, 2000)",100,834,4
1860495540,handful manhood,Gaby Hauptmann,2001,Trafalgar Square,"[2000, 2020)",2065,1199,5
0312316089,dreaming water,Gail Tsukiyama,2003,St. Martin's Press,"[2000, 2020)",2072,1126,5
0380976498,bachelor girl secret history single woman twentieth century,Betsy Israel,2002,William Morrow,"[2000, 2020)",632,1305,5
0805055908,enchantment lily dahl novel,Siri Hustvedt,1997,Owl Publishing Company,"[1980, 2000)",5692,833,4
0517592576,ageless body timeless mind quantum alternative growing old,Deepak Chopra,1993,Harmony,"[1980, 2000)",1454,500,4
0515034924,three musketeer,Alexandre Dumas,1977,Jove,"[1960, 1980)",162,624,3
0140440542,idiot penguin classic,Fyodor Dostoyevsky,1956,Penguin Books,"[1940, 1960)",2034,860,2
0679456996,first million always hardest silicon valley novel,Po Bronson,1997,Random House Inc,"[1980, 2000)",5025,970,4
0887308716,joy work dilbert guide finding happiness expense co worker,Scott Adams,1998,HarperCollins Publishers,"[1980, 2000)",5587,518,4
0586071105,foundation earth,Isaac Asimov,1987,Harper Collins - UK,"[1980, 2000)",2459,504,4
0441009360,knight life,Peter David,2002,Ace Books,"[2000, 2020)",4948,12,5
0425102416,across five april,Irene Hunt,1987,Berkley Publishing Group,"[1980, 2000)",2446,145,4
0345335872,collected story,Tennessee Williams,1986,Ballantine Books,"[1980, 2000)",5994,111,4
0134243676,say choice word phrase sentence paragraph every situation,Rosalie Maggio,1990,Prentice Hall,"[1980, 2000)",5404,928,4
3551551685,harry potter und die kammer de schreckens,Joanne K. Rowling,2000,Carlsen Verlag GmbH,"[2000, 2020)",3003,212,5
3499133709,september,Rosamunde Pilcher,1900,Rowholt Verlag Gmbh,"[1900, 1920)",5407,1015,0
0345447913,alpine obituary,Mary Daheim,2002,Fawcett Books,"[2000, 2020)",4230,410,5
0061031232,someone watch grace favor mystery paperback,Jill Churchill,2002,Avon,"[2000, 2020)",2929,94,5
0425188205,princeton murder big crime campus,Ann Waldron,2003,Prime Crime,"[2000, 2020)",320,936,5
0679456589,man listens horse,Monty Roberts,1997,Random House,"[1980, 2000)",4520,961,4
0385247443,separated birth,Spy Magazine,1988,Main Street Books,"[1980, 2000)",5712,722,4
0151004374,iron tonic winter afternoon lonely valley,Edward Gorey,2000,Harcourt,"[2000, 2020)",1702,492,5
0821770985,simply wonderful,Joan Hohl,2003,Zebra Books,"[2000, 2020)",2986,1334,5
1551664194,southern gentleman,Jennifer Blake,1998,Mira,"[1980, 2000)",2877,756,4
0821753096,spring bouquet castle sand marrying kind hasten wind forbidden affection,Janet Dailey,1996,Zebra Books,"[1980, 2000)",2765,1334,4
0446610445,summer,Joan Wolf,2003,Warner Forever,"[2000, 2020)",2990,1282,5
0373226799,man worth remembering harlequin intrigue,Delores Fossen,2002,Harlequin,"[2000, 2020)",1457,497,5
006097270X,lone pilgrim story perennial fiction library,Laurie Colwin,1989,Perennial,"[1980, 2000)",3707,878,4
0156439611,winter night traveler,Italo Calvino,1982,Harvest Books,"[1980, 2000)",2470,541,4
067102082X,gun seller,Hugh Laurie,1998,Washington Square Press,"[1980, 2000)",2407,1285,4
0140281908,travelling hornplayer,Barbara Trapido,2000,Penguin Books,"[2000, 2020)",544,860,5
0375700293,bringing dead vintage contemporary,Joe Connelly,1999,Vintage Books USA,"[1980, 2000)",3013,1257,4
0553802518,survivor club,LISA GARDNER,2002,Bantam,"[2000, 2020)",3624,112,5
0671541854,bad dog woodhouse way,Barbara Woodhouse,1984,Fireside,"[1980, 2000)",551,420,4
0060932171,author novel,John Colapinto,2002,Perennial,"[2000, 2020)",3054,878,5
0812532570,speaker dead ender wiggins saga paperback,Orson Scott Card,1987,Tor Books,"[1980, 2000)",4718,1191,4
9722016563,exortacao aos crocodilos,A Lobo Antunes,1900,Schoenhofsforeign Books Inc,"[1900, 1920)",0,1047,0
0805051309,debt pleasure novel,John Lanchester,1997,Owl Books (NY),"[1980, 2000)",3093,832,4
3446153950,da foucaultsche pendel,Umberto Eco,2003,Carl Hanser,"[2000, 2020)",6182,210,5
0066620724,fun story accidental revolutionary,Linus Torvalds,2001,HarperBusiness,"[2000, 2020)",3824,513,5
0886775469,earthly crown earthly crown,Kate Elliott,1994,Daw Books,"[1980, 2000)",3413,279,4
0812550447,song silence tale lanen kaelar,Elizabeth Kerner,1998,Tor Books,"[1980, 2000)",1773,1191,4
0140350047,secret garden puffin classic,Frances Hodgson Burnett,1982,Puffin Books,"[1980, 2000)",1970,947,4
0140306897,carry war puffin book,Nina Bawden,1975,Penguin USA,"[1960, 1980)",4671,872,3
0340040025,five kirrin island famous five,Enid Blyton,1977,Hodder & Stoughton General Division,"[1960, 1980)",1839,565,3
0340335017,schindlers ark,Thomas Keneally,1900,Trafalgar Square,"[1900, 1920)",6043,1199,0
0385480539,burning man,Phillip Margolin,1996,Bantam Dell Pub Group,"[1980, 2000)",5010,117,4
0684824280,lost laysen,Margaret Mitchell,1996,Scribner,"[1980, 2000)",4105,1062,4
0345313364,white dragon,Anne McCaffrey,1983,Del Rey Books,"[1980, 2000)",356,282,4
0440236843,texas woman,JOAN JOHNSTON,2003,Dell,"[2000, 2020)",2551,287,5
0440234719,texan,JOAN JOHNSTON,2001,Dell,"[2000, 2020)",2551,287,5
067173976X,counterfeit lady,Jude Deveraux,1991,Pocket,"[1980, 2000)",3245,913,4
1587493705,one heart one way,Cornelia Amiri,2003,Awe-Struck,"[2000, 2020)",1154,97,5
0446300578,loving julia,Karen Robards,1986,Warner Books,"[1980, 2000)",3389,1277,4
0671786458,paradise county american sister,Karen Robards,2000,Atria,"[2000, 2020)",3389,86,5
0380758881,morning song,Karen Robards,1990,Avon,"[1980, 2000)",3389,94,4
038075889X,green eye avon romance,Karen Robards,1991,Avon,"[1980, 2000)",3389,94,4
0380754371,dark moon,Karen Robards,1988,Avon,"[1980, 2000)",3389,94,4
0440208300,maggy child,Karen Robards,1994,Dell,"[1980, 2000)",3389,287,4
1551665395,paper rose,Diana Palmer,1999,Mira,"[1980, 2000)",1488,756,4
0843948272,blue viking,Sandra Hill,2001,Leisure Books,"[2000, 2020)",5545,670,5
0553582216,possession,Madeline Hunter,2000,Bantam Books,"[2000, 2020)",4046,113,5
0425157628,ceremony death eve dallas mystery paperback,J. D. Robb,1997,Berkley Publishing Group,"[1980, 2000)",2481,145,4
0451193261,policy,Patrick Lynch,1999,Signet Book,"[1980, 2000)",4839,1081,4
0380679914,westing game puzzle mystery avon flare book,Ellen Raskin,1984,Harpercollins,"[1980, 2000)",1805,530,4
0671707612,anne frank diary young girl,Anne Frank,1990,Pocket,"[1980, 2000)",344,913,4
0449232018,touch cat,Mary Stewart,1981,Fawcett Books,"[1980, 2000)",4266,410,4
0671737619,kingdom dream,Judith McNaught,1991,Pocket,"[1980, 2000)",3258,913,4
0060083425,absolute zero,Chuck Logan,2002,HarperAudio,"[2000, 2020)",1092,512,5
039914112X,rapture canaan oprah book club hardcover,Sheri Reynolds,1996,Putnam Pub Group,"[1980, 2000)",5644,952,4
074340615X,two clock eastern wartime,John Dunning,2002,Pocket,"[2000, 2020)",3063,913,5
0451184327,first offense,Nancy Taylor Rosenberg,1995,Signet Book,"[1980, 2000)",4588,1081,4
1573227374,missing woman others,June Spence,1999,Riverhead Books,"[1980, 2000)",3325,1003,4
1880985055,black coffee blue,Rollins,1992,Pub Group West,"[1980, 2000)",5391,943,4
3453162994,sommerschwestern,Judy Blume,2000,Heyne,"[2000, 2020)",3274,559,5
0743245733,candy love story,Hilary Liftin,2003,Free Press,"[2000, 2020)",2380,435,5
0312169817,last breath three woman fight truth behind child tragic murder,Carlton Stowers,1998,St. Martin's Press,"[1980, 2000)",879,1126,4
037371081X,listen child creature comfort harlequin superromance,Carolyn McSparren,2002,Harlequin,"[2000, 2020)",928,497,5
0451202252,crepe wrath pennsylvania dutch mystery recipe pennsylvania dutch mystery recipe hardcover,Tamar Myers,2001,New American Library,"[2000, 2020)",5965,789,5
0849912970,traveling light releasing burden never intended bear,Max Lucado,2001,W Publishing Group,"[2000, 2020)",4304,1267,5
0440221463,yesterday,ROBERT PARKER,1995,Dell,"[1980, 2000)",5086,287,4
1853260088,moby dick wordsworth classic,Herman Melville,1999,NTC/Contemporary Publishing Company,"[1980, 2000)",2374,775,4
0440415365,anna byzantium,Tracy Barrett,2000,Laurel Leaf,"[2000, 2020)",6157,655,5
2277300020,jonathan livingston le goeland,Richard Bach,1999,Editions 84,"[1980, 2000)",5185,361,4
1853260134,tale mystery imagination classic library ntc,Edgar Allan Poe,1999,NTC/Contemporary Publishing Company,"[1980, 2000)",1673,775,4
1853260533,collected ghost story classic library ntc,Montague Rhodes James,1999,NTC/Contemporary Publishing Company,"[1980, 2000)",4518,775,4
0345435338,windchill summer novel ballantine reader circle,Norris Church Mailer,2001,Ballantine Books,"[2000, 2020)",4694,111,5
0440229049,zachary beaver came town,KIMBERLY WILLIS HOLT,2001,Yearling,"[2000, 2020)",3356,1331,5
0345327306,get people thing,Robert Conklin,1996,Ballantine Books,"[1980, 2000)",5266,111,4
0670030961,mary called magdalene,Margaret George,2002,Viking Books,"[2000, 2020)",4102,1247,5
0316171565,tangled vine,Janet Dailey,1992,Little Brown & Co,"[1980, 2000)",2765,680,4
0140430741,northanger abbey english library,Jane Austen,1972,Penguin USA,"[1960, 1980)",2733,872,3
0446343129,sugar blue,William Dufty,1986,Warner Books,"[1980, 2000)",6349,1277,4
0786011440,cradle,Zachary Alan Fox,2000,Pinnacle Books,"[2000, 2020)",6431,899,5
0345415000,hellfire club,Peter Straub,1997,Ballantine Books,"[1980, 2000)",4974,111,4
0452279186,yo,Julia Alvarez,1997,Plume Books,"[1980, 2000)",3289,911,4
0449002128,kill artist,Daniel Silva,2002,Fawcett Books,"[2000, 2020)",1290,410,5
0395502209,guerrilla marketing attack guerrilla marketing,Jay Conrad Levinson,1989,Houghton Mifflin,"[1980, 2000)",2794,571,4
0671017047,obsession,John E. Douglas,1998,Pocket,"[1980, 2000)",3064,913,4
0684803763,mindhunter inside fbi elite serial crime unit,John E. Douglas,1995,Scribner,"[1980, 2000)",3064,1062,4
0345346335,intruder incredible visitation copley wood,Budd Hopkins,1992,Ballantine Books,"[1980, 2000)",777,111,4
0684802090,salt dancer novel,Ursula Hegi,1995,Simon & Schuster,"[1980, 2000)",6188,1087,4
0064410382,dogsbody,Diana Wynne Jones,2001,HarperTrophy,"[2000, 2020)",1489,529,5
0778320790,harvard education,Suzanne Brockmann,2004,Mira Books,"[2000, 2020)",5897,757,5
0812515285,fire upon deep zone thought,Vernor Vinge,1993,Tor Science Fiction,"[1980, 2000)",6215,1195,4
1401201385,elfquest grand quest vol,Wendy Pini,2004,DC Comics,"[2000, 2020)",6316,273,5
1563897156,preacher alamo preacher dc comic,Garth Ennis,2001,DC Comics,"[2000, 2020)",2083,273,5
1563896176,preacher hell coming dc comic vertigo book,Garth Ennis,2000,DC Comics,"[2000, 2020)",2083,273,5
1563895196,preacher salvation,Garth Ennis,1999,DC Comics,"[1980, 2000)",2083,273,4
1563894289,preacher dixie fried preacher library vol,Garth Ennis,1998,DC Comics,"[1980, 2000)",2083,273,4
156389405X,preacher ancient history preacher series vol,Garth Ennis,1998,DC Comics,"[1980, 2000)",2083,273,4
1563893274,preacher proud american preacher library vol,Garth Ennis,1997,DC Comics,"[1980, 2000)",2083,273,4
1563893126,preacher end world preacher series vol,Garth Ennis,1997,DC Comics,"[1980, 2000)",2083,273,4
006008166X,second coming lucy hatch,Marsha Moyer,2003,Avon Trade,"[2000, 2020)",4189,96,5
1563896699,gon safari paradox fiction,Masashi Tanaka,2000,DC Comics,"[2000, 2020)",4279,273,5
1401201369,elfquest grand quest volume one elfquest,Wendy Pini,2004,DC Comics,"[2000, 2020)",6316,273,5
0441644511,outlaw sherwood,Robin McKinley,1989,Ace Books,"[1980, 2000)",5359,12,4
0786817879,artemis fowl artemis fowl book,Eoin Colfer,2003,Miramax Kids,"[2000, 2020)",1841,759,5
0312986734,secret ingredient,Jane Heller,2003,St. Martin's Paperbacks,"[2000, 2020)",2742,1125,5
0440234999,shakespeare christmas lily bard mystery lily bard mystery,CHARLAINE HARRIS,1999,Dell,"[1980, 2000)",811,287,4
0671024205,october horse novel caesar cleopatra,Colleen McCullough,2003,Pocket,"[2000, 2020)",1131,913,5
1573222518,grass pillow tale otori book,Lian Hearn,2003,Riverhead Books,"[2000, 2020)",3782,1003,5
0451450965,fine private place,Peter Beagle,1994,Roc,"[1980, 2000)",4936,1011,4
0312873115,land laugh novel,Jonathan Carroll,2001,Orb Books,"[2000, 2020)",3171,820,5
0886777313,mageborn traitor exile vol,Melanie Rawn,1998,Daw Books,"[1980, 2000)",4328,279,4
0380978849,lord silent,Elizabeth Peters,2001,William Morrow & Company,"[2000, 2020)",1783,1306,5
