User-ID,User-City,User-State,User-Country,User-Age
234937,manteca, california," usa""",57.0
234964,dracut, massachusetts," usa""",29.0
235019,burlington, vermont," usa""",23.0
235059,aurora, illinois," usa""",24.0
235090,bethlehem, pennsylvania," usa""",19.0
235099,taylorsville, utah," usa""",48.0
235103,goldsboro, north carolina," usa""",52.0
235114,asheville, north carolina," usa""",18.0
235117,pace, florida," usa""",47.0
235185,florissant, missouri," usa""",23.0
235187,arcata, california," usa""",58.0
235209,columbia, missouri," usa""",22.0
235214,louisville, kentucky," usa""",27.0
235235,sebastopol, california," usa""",2.0
235282,encino, california," usa""",43.0
235324,puyallup, washington," usa""",26.0
235327,omaha, nebraska," usa""",17.0
235356,whittier, california," usa""",29.0
235369,willowbrook, illinois," usa""",18.0
235374,desoto, texas," usa""",53.0
235509,chaska, minnesota," usa""",54.0
235518,dallas, texas," usa""",33.0
235523,cumberland, rhode island," usa""",38.0
235543,moorhead, minnesota," usa""",53.0
235548,alton, illinois," usa""",16.0
235579,gilbert, arizona," usa""",15.0
235588,florence, kentucky," usa""",43.0
235613,ithaca, new york," usa""",30.0
235684,miami, florida," usa""",26.0
235695,bethalto, illinois," usa""",41.0
235705,southaven, mississippi," usa""",17.0
235736,colerain, north carolina," usa""",17.0
235745,houston, texas," usa""",24.0
235746,brookings, south dakota," usa""",31.0
235764,roseland, new jersey," usa""",49.0
235821,ames, iowa," usa""",71.0
235838,fresno, california," usa""",51.0
235842,griswold, iowa," usa""",41.0
235876,milwaukie, oregon," usa""",17.0
235888,boston, massachusetts," usa""",24.0
235910,bristow, virginia," usa""",33.0
235918,dayton, ohio," usa""",43.0
235935,bridgeton, new jersey," usa""",43.0
235952,layton, utah," usa""",25.0
235974,crumlynne, pennsylvania," usa""",23.0
236017,oceanside, california," usa""",30.0
236030,mt.airy, maryland," usa""",47.0
236057,normal, illinois," usa""",16.0
236155,romulus, new york," usa""",15.0
236158,stickney, illinois," usa""",55.0
236160,chesterfield, virginia," usa""",16.0
236161,boston, massachusetts," usa""",27.0
236164,elkhorn, nebraska," usa""",42.0
236172,chesapeake, virginia," usa""",34.0
236192,seattle, washington," usa""",42.0
236198,burgin, kentucky," usa""",37.0
236224,maysville, west virginia," usa""",18.0
236235,naperville, illinois," usa""",19.0
236249,orem, utah," usa""",23.0
236255,bridgeton, new jersey," usa""",50.0
236283,orlando, florida," usa""",41.0
236292,birdsboro, pennsylvania," usa""",49.0
236299,boring, oregon," usa""",23.0
236301,kingsley, pennsylvania," usa""",21.0
236307,orlando, florida," usa""",58.0
236317,ithaca, new york," usa""",25.0
236349,fredericksburg, virginia," usa""",39.0
236352,charlottesville, virginia," usa""",34.0
236355,chicago, illinois," usa""",30.0
236356,rockville, maryland," usa""",19.0
236380,tenaha, texas," usa""",42.0
236389,littleton, colorado," usa""",17.0
236391,auburn, maine," usa""",50.0
236399,wilmington, delaware," usa""",40.0
236403,pflugerville, texas," usa""",41.0
236408,stockton, california," usa""",65.0
236474,napa, california," usa""",16.0
236480,houston, texas," usa""",34.0
236489,largo, florida," usa""",18.0
236583,peoria, arizona," usa""",32.0
236598,cary, north carolina," usa""",43.0
236625,hampton, virginia," usa""",38.0
236631,portland, oregon," usa""",47.0
236648,greensboro, north carolina," usa""",29.0
236657,gardena, california," usa""",19.0
236659,alexandria, virginia," usa""",31.0
236667,blakeslee, pennsylvania," usa""",62.0
236716,hallowell, maine," usa""",21.0
236734,stanfield, oregon," usa""",42.0
236745,vallejo, california," usa""",17.0
236754,bronx, new york," usa""",25.0
236769,tulsa, oklahoma," usa""",46.0
236782,denver, colorado," usa""",75.0
236806,hopewell, new jersey," usa""",36.0
236822,winston-salem, north carolina," usa""",29.0
236835,cary, north carolina," usa""",57.0
236840,geneva, iowa," usa""",72.0
236845,lafayette, louisiana," usa""",60.0
236860,wimberley, texas," usa""",41.0
236866,carlsbad, california," usa""",43.0
236886,mahtomedi, minnesota," usa""",44.0
236893,williamsburg, virginia," usa""",49.0
236896,riverbank, california," usa""",45.0
236909,edwardsville, illinois," usa""",45.0
236931,sacramento, california," usa""",30.0
236940,amarillo, texas," usa""",54.0
236943,evergreen, colorado," usa""",42.0
236955,pace, florida," usa""",41.0
236996,durham, north carolina," usa""",20.0
237028,irving, texas," usa""",34.0
237031,chesapeake, virginia," usa""",32.0
237046,rochester, michigan," usa""",55.0
237060,columbia, missouri," usa""",55.0
237063,okemos, michigan," usa""",38.0
237072,apopka, florida," usa""",38.0
237129,bishopville, south carolina," usa""",25.0
237132,columbia, missouri," usa""",26.0
237156,manorville, new york," usa""",55.0
237157,rison, arkansas," usa""",18.0
237231,baden, pennsylvania," usa""",45.0
237236,houston, texas," usa""",17.0
237257,cayucos, california," usa""",38.0
237262,jefferson, maryland," usa""",45.0
237268,springfield, illinois," usa""",42.0
237275,westminster, maryland," usa""",69.0
237283,gaithersburg, maryland," usa""",43.0
237308,evergreen, colorado," usa""",51.0
237310,richmond, virginia," usa""",74.0
237320,dekalb, illinois," usa""",65.0
237327,highlands, new jersey," usa""",46.0
237334,montevallo, alabama," usa""",46.0
237339,omro, wisconsin," usa""",36.0
237344,minneapolis, minnesota," usa""",18.0
237350,minneapolis, minnesota," usa""",33.0
237354,okatie, south carolina," usa""",55.0
237376,sandpoint, idaho," usa""",19.0
237391,cincinnati, ohio," usa""",16.0
237404,spokane, washington," usa""",33.0
237406,danbury, connecticut," usa""",30.0
237426,tallahassee, florida," usa""",32.0
237429,olympia, washington," usa""",46.0
237439,lynnwood, washington," usa""",21.0
237441,napa, california," usa""",17.0
237451,fresno, california," usa""",28.0
237482,austin, texas," usa""",25.0
237542,rutland, vermont," usa""",45.0
237550,lawrence, kansas," usa""",32.0
237553,champaign, illinois," usa""",31.0
237559,allendale, michigan," usa""",20.0
237568,stafford, virginia," usa""",11.0
237605,independence, missouri," usa""",18.0
237646,rockville, maryland," usa""",56.0
237655,cary, north carolina," usa""",50.0
237676,windsor, connecticut," usa""",29.0
237715,mchenry, illinois," usa""",28.0
237736,guysville, ohio," usa""",29.0
237747,olympia, washington," usa""",41.0
237748,eagan, minnesota," usa""",27.0
237758,seattl, washington," usa""",24.0
237768,canton, ohio," usa""",76.0
237780,stafford, virginia," usa""",53.0
237788,claremont, california," usa""",22.0
237866,schofield, wisconsin," usa""",51.0
237917,berkeley, california," usa""",38.0
237941,cambridge, massachusetts," usa""",31.0
237948,sacramento, california," usa""",49.0
237966,saginaw, michigan," usa""",53.0
237978,newnan, georgia," usa""",29.0
238008,edmond, oklahoma," usa""",36.0
238026,seattle, washington," usa""",33.0
238050,friendswood, texas," usa""",53.0
238065,bourbonnais, illinois," usa""",27.0
238067,la, california," usa""",31.0
238080,gladstone, oregon," usa""",70.0
238096,victor, new york," usa""",41.0
238098,huntington, indiana," usa""",51.0
238120,louisville, kentucky," usa""",25.0
238125,boston, massachusetts," usa""",49.0
238159,albuquerque, new mexico," usa""",37.0
238177,dover, new hampshire," usa""",28.0
238178,worcester, massachusetts," usa""",25.0
238181,chicago, illinois," usa""",32.0
238186,montclair, new jersey," usa""",36.0
238225,burbank, california," usa""",35.0
238227,wauwatosa, wisconsin," usa""",34.0
238234,marshfield, wisconsin," usa""",32.0
238237,nashville, tennessee," usa""",30.0
238241,hoquiam, washington," usa""",35.0
238319,grayslake, illinois," usa""",34.0
238350,olympia, washington," usa""",49.0
238390,knoxville, tennessee," usa""",20.0
238431,olympia, washington," usa""",70.0
238473,rosamond, california," usa""",24.0
238504,willowick, ohio," usa""",37.0
238521,horsham, pennsylvania," usa""",34.0
238527,rockford, illinois," usa""",22.0
238540,omaha, nebraska," usa""",32.0
238568,middletown, maryland," usa""",66.0
238607,pineville, north carolina," usa""",24.0
238609,portland, maine," usa""",17.0
238610,charleston, west virginia," usa""",67.0
238617,richmond, california," usa""",44.0
238639,bakersfield, california," usa""",22.0
238646,bronx, new york," usa""",43.0
238708,boston, massachusetts," usa""",22.0
238711,longview, washington," usa""",14.0
238717,healdsburg, california," usa""",17.0
238736,stockton, new jersey," usa""",56.0
238740,portland, oregon," usa""",57.0
238754,columbia, missouri," usa""",18.0
238757,ludington, michigan," usa""",45.0
238762,glendale, california," usa""",46.0
238768,dexter, michigan," usa""",44.0
238773,milford, pennsylvania," usa""",43.0
238779,brooklyn, new york," usa""",46.0
238788,philadelphia, pennsylvania," usa""",21.0
238796,oakland, california," usa""",36.0
238821,indianapolis, indiana," usa""",50.0
238831,hillsboro, oregon," usa""",47.0
238836,richmond, virginia," usa""",36.0
238841,fairfax, virginia," usa""",17.0
238857,cheyenne, wyoming," usa""",55.0
238865,minneapolis, minnesota," usa""",50.0
238871,rochester, massachusetts," usa""",17.0
238890,arlington, virginia," usa""",30.0
238907,chicago, illinois," usa""",26.0
238918,portland, oregon," usa""",65.0
238922,tulsa, oklahoma," usa""",22.0
238939,raynham, massachusetts," usa""",17.0
238940,daphne, alabama," usa""",46.0
238942,harleysville, pennsylvania," usa""",68.0
238961,antioch, illinois," usa""",18.0
238975,manhattan, illinois," usa""",17.0
239020,seattle, washington," usa""",55.0
239033,portales, new mexico," usa""",27.0
239060,huntsville, alabama," usa""",33.0
239065,slinger, wisconsin," usa""",40.0
239070,plantation, florida," usa""",47.0
239074,duluth, minnesota," usa""",38.0
239081,clearwater, florida," usa""",30.0
239106,pasadena, california," usa""",74.0
239111,tucson, arizona," usa""",70.0
239113,sorrento, florida," usa""",18.0
239125,boston, massachusetts," usa""",51.0
239135,mobile, alabama," usa""",39.0
239148,portland, oregon," usa""",56.0
239173,seattle, washington," usa""",50.0
239181,murfreesboro, tennessee," usa""",15.0
239183,arcadia, california," usa""",14.0
239217,ellensburg, washington," usa""",12.0
239251,germantown, tennessee," usa""",50.0
239317,wilmington, north carolina," usa""",72.0
239344,danbury, connecticut," usa""",59.0
239358,glendale, arizona," usa""",32.0
239413,austin, texas," usa""",28.0
239423,jackson, tennessee," usa""",49.0
239426,levittown, new york," usa""",15.0
239486,milwaukee, wisconsin," usa""",25.0
239502,herkimer, new york," usa""",19.0
239521,elizabethton, tennessee," usa""",25.0
239531,indianapolis, indiana," usa""",26.0
239554,minneapolis, minnesota," usa""",37.0
239557,anchorage, alaska," usa""",62.0
239561,alpharetta, georgia," usa""",63.0
239569,atlanta, georgia," usa""",22.0
239609,atlanta, georgia," usa""",42.0
239613,punxsutawney, pennsylvania," usa""",36.0
239626,wellesley, massachusetts," usa""",52.0
239665,louisville, kentucky," usa""",25.0
239670,chicago, illinois," usa""",31.0
239681,coxsackie, new york," usa""",28.0
239688,winnemucca, nevada," usa""",26.0
239708,fresno, california," usa""",51.0
239747,bellevue, washington," usa""",30.0
239820,minneapolis, minnesota," usa""",28.0
239841,springfield, missouri," usa""",21.0
239845,baltimore, maryland," usa""",50.0
239870,redmond, oregon," usa""",62.0
239879,stratford, connecticut," usa""",67.0
239914,mobile, alabama," usa""",33.0
239915,valdosta, georgia," usa""",20.0
239998,seattle, washington," usa""",54.0
240004,glassboro, new jersey," usa""",40.0
240018,sturgeon, missouri," usa""",16.0
240024,amarillo, texas," usa""",40.0
240032,memphis, tennessee," usa""",48.0
240033,mobile, alabama," usa""",33.0
240061,denver, colorado," usa""",47.0
240091,olympia, washington," usa""",58.0
240107,rsm, california," usa""",60.0
240124,providence, rhode island," usa""",44.0
240141,vancouver, washington," usa""",32.0
240144,muskego, wisconsin," usa""",34.0
240147,glendale, arizona," usa""",23.0
240154,ketchikan, alaska," usa""",26.0
240155,westford, massachusetts," usa""",40.0
240214,harrodsburg, kentucky," usa""",1.0
240219,arlington, tennessee," usa""",38.0
240235,bridgeton, new jersey," usa""",21.0
240236,seattle, washington," usa""",28.0
240243,indianola, iowa," usa""",22.0
240330,chicago, illinois," usa""",41.0
240331,omaha, nebraska," usa""",26.0
240353,houston, texas," usa""",45.0
240401,denver, colorado," usa""",64.0
240403,louisville, kentucky," usa""",49.0
240413,hesperia, california," usa""",18.0
240469,philadelphia, pennsylvania," usa""",34.0
240528,aptos, california," usa""",46.0
240531,fremont, north carolina," usa""",15.0
240543,millbrae, california," usa""",67.0
240555,tyrone, oklahoma," usa""",22.0
240567,hawthorne, new jersey," usa""",33.0
240570,dunbar, west virginia," usa""",43.0
240580,philadelphia, pennsylvania," usa""",17.0
240601,anchorage, alaska," usa""",52.0
240609,kissimmee, florida," usa""",60.0
240620,visalia, california," usa""",32.0
240653,cary, north carolina," usa""",49.0
240677,palmetto, florida," usa""",56.0
240700,waldorf, maryland," usa""",15.0
240729,brattleboro, vermont," usa""",28.0
240743,houston, texas," usa""",32.0
240745,westminster, california," usa""",74.0
240756,guyton, georgia," usa""",41.0
240789,omaha, nebraska," usa""",29.0
240794,whittier, california," usa""",21.0
240796,chattanooga, tennessee," usa""",45.0
240810,burbank, california," usa""",26.0
240827,fresno, california," usa""",16.0
240829,durham, north carolina," usa""",23.0
240888,blanchard, oklahoma," usa""",34.0
240918,orlando, florida," usa""",54.0
240927,lansdale, pennsylvania," usa""",29.0
240930,madison, ohio," usa""",61.0
240937,bridgewater, massachusetts," usa""",66.0
240946,halifax, north carolina," usa""",34.0
240951,austin, minnesota," usa""",41.0
241005,bethlehem, pennsylvania," usa""",21.0
241033,columbus, ohio," usa""",26.0
241073,chesapeake, virginia," usa""",40.0
241085,walkerville, michigan," usa""",48.0
241089,riverside, california," usa""",16.0
241093,lacey, washington," usa""",14.0
241100,cincinnati, ohio," usa""",17.0
241131,l.a., california," usa""",94.0
241152,howell, michigan," usa""",66.0
241178,columbia, maryland," usa""",26.0
241265,cornwall, connecticut," usa""",32.0
241274,milwaukee, wisconsin," usa""",60.0
241291,seattle, washington," usa""",33.0
241296,norman, oklahoma," usa""",24.0
241306,colfax, north carolina," usa""",32.0
241344,bellevue, nebraska," usa""",23.0
241345,pearland/houston, texas," usa""",33.0
241356,napa, california," usa""",15.0
241414,northampton, massachusetts," usa""",23.0
241430,nashville, tennessee," usa""",49.0
241441,halifax, pennsylvania," usa""",53.0
241459,danville, california," usa""",55.0
241524,reno, nevada," usa""",16.0
241544,alexandria, virginia," usa""",37.0
241548,saratoga, california," usa""",44.0
241565,ocala, florida," usa""",64.0
241580,oceanside, california," usa""",32.0
241592,lakeland, florida," usa""",37.0
241614,philadelphia, pennsylvania," usa""",20.0
241660,gilroy, california," usa""",42.0
241665,norwood, massachusetts," usa""",44.0
241697,minneapolis, minnesota," usa""",36.0
241717,warren, pennsylvania," usa""",53.0
241720,wi, wisconsin," usa""",57.0
241723,palmer, alaska," usa""",72.0
241741,plainfield, illinois," usa""",51.0
241754,ransomville, new york," usa""",16.0
241791,na, ohio," usa""",27.0
241799,waterboro, maine," usa""",41.0
241802,collins, new york," usa""",17.0
241806,jacksonville, north carolina," usa""",30.0
241861,lansing, michigan," usa""",55.0
241874,adrian, michigan," usa""",52.0
241952,columbus, ohio," usa""",54.0
241960,carrollton, texas," usa""",18.0
241980,ashburn, virginia," usa""",35.0
242011,havelock, north carolina," usa""",13.0
242079,arlington, virginia," usa""",27.0
242083,fairview, new mexico," usa""",24.0
242097,memphis, michigan," usa""",58.0
242106,covington, virginia," usa""",28.0
242118,margaret, alabama," usa""",46.0
242129,jacksonville, north carolina," usa""",16.0
242226,champlin, minnesota," usa""",49.0
242233,austin, texas," usa""",57.0
242245,bakersfield, california," usa""",41.0
242247,livonia, michigan," usa""",42.0
